DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
-0.036559999999999995,0.028042039868739935,137,119573.1375,156297.49345716834,2.7066490312186,13.79864863458728
-0.20583999999999997,0.0008221921916437845,1,680.625,8582.354694917649,12.530215054346836,158.00628930817618
-0.18015,0.025458473813033036,46,28612.9625,80315.70372900991,4.103702243424616,21.52370422211864
-0.20812,0.0013926792723220796,7,3585.825,23556.202172026216,7.30936979794739,56.860650283637234
-0.07799000000000002,0.026971732115927103,132,151821.6625,172921.54295119955,1.7172573924393757,6.221801814951083
-0.20806999999999998,0.00832066370216009,30,6981.7375,22217.85399501026,4.189810979834232,22.58518857166906
-0.15331,0.025779425474160164,111,83478.66875,112880.0494932409,1.4591802564489962,4.272632988776483
0.07666999999999999,0.055991210619763046,132,140907.91875,147577.42742595205,1.560292416048055,5.859397386968531
-0.11812999999999999,0.02896407928605515,97,74211.01875,125913.79636712134,3.0532141667419586,14.995208655977935
-0.12040999999999999,0.05216536633097141,95,83287.04375,122766.2382062118,1.9322585917551451,6.953849562840317
-0.20515999999999995,0.0013696714934611147,3,5837.025,71192.17484000148,12.518818222168685,157.81475195520682
-0.15501,0.028071078433940588,78,60445.675,134587.78053925192,3.78773383402394,20.400381924654184
-0.12137,0.032219871370182576,113,101943.5375,141943.89860196027,2.011787603424118,7.813416852742115
0.0034100000000000007,0.04295792385837823,109,105201.71875,135446.1046355326,1.786794133462913,6.632233736738626
-0.12841999999999998,0.006635895652518288,19,12643.55,64743.11263580477,7.016113785663528,56.915460244480954
-0.13634000000000002,0.019619955827337294,64,45832.4875,106146.7249818024,4.685647443761473,33.83708853595429
-0.20515,0.0020977501175200946,3,780.38125,7424.538511644905,10.384914620811244,114.67781708529564
-0.18819000000000002,0.007535611749847816,33,21082.8375,72762.69124900883,5.8817979272313945,45.744563414040314
-0.1819,0.006907323006137116,59,21719.525,50803.138181483206,3.5453355612325534,17.50232885113132
-0.056950000000000014,0.018839453282937912,86,71654.65625,121702.91180298681,2.4703183825279424,10.20505415108868
-0.18519000000000002,0.015707920861074445,48,41836.5375,114680.1736802122,3.6643673669955774,16.640509781528912
0.06109,0.030821797842147728,152,201933.8375,166037.71433615187,0.9234587024032372,3.5708700266704185
-0.17290999999999995,0.03282720585801424,91,74187.04375,130205.94694398307,2.842017149134532,12.736698143578488
-0.20223,0.006132980062289825,4,1474.2625,11128.60140330284,8.332281139903822,74.11800003013511
-0.19356,0.02545694404283436,59,45527.3625,109329.72138166985,3.9582760645661583,21.916638075133285
-0.16221000000000002,0.01698243864179177,67,39235.99375,71602.64019010552,2.3916197238228953,9.408127416255116
-0.12589,0.0009456919865015964,6,3176.725,20400.19295924365,7.122771553671423,53.91798751974501
-0.12238,0.02219152991571334,68,52152.31875,104627.81727009636,2.70384211372821,10.820149659650557
-0.06022999999999999,0.014165611725427024,124,67476.05625,99573.08296298306,3.9309738445060574,27.88564943290395
0.07371000000000001,0.06826935948465053,137,169867.43125,183516.34159985665,1.776275161110949,6.798681427358028
-0.15240000000000004,0.02000816499998605,80,51634.56875,108052.21042773857,3.7494268177880303,21.221111177375505
-0.20878999999999998,0.00752926881502373,10,3072.41875,20427.426738172326,9.711047299359725,106.1941776814494
-0.17595000000000002,0.023455738459205816,22,11868.49375,54558.08961716828,7.249874118662087,62.748270962180946
-0.14803,0.017818221011088622,34,19918.5875,81589.38944597711,8.3544327254022,86.80841250994104
-0.16158999999999998,0.009990489922365613,65,28964.75,62779.76553426669,3.243741550659312,15.554971202277397
-0.17966,0.010267878716333443,56,43768.16875,112848.75342234742,4.358019185448697,25.989090939508934
-0.02395,0.023046872528248455,145,207748.175,216581.10304120352,1.4656480388745725,4.725460403604354
-0.17740000000000003,0.013624732413274516,50,43250.4375,110443.9450755839,4.583820860647337,29.950940127625824
-0.13279000000000002,0.03419371124766788,99,94468.275,160118.2353793966,2.806911162110453,12.513413182945541
-0.18173999999999996,0.027538667764113466,42,26775.375,80461.21985860253,4.3623359602110865,24.0625157510022
-0.19940000000000002,0.005174510175422947,15,21847.88125,102172.24669090504,6.004677404822111,43.142423842940545
-0.19448,0.011263194731316489,28,15739.1625,49356.37947645266,3.8973373513747878,19.417372673378736
-0.18933000000000003,0.006007781990422464,27,8647.875,33145.14621945987,5.757780508147182,39.73688211312455
-0.14089,0.02255563245744964,58,51562.25625,120796.4956069321,3.709641705523678,19.94866743525645
-0.13577,0.01649464896396539,84,44284.86875,94644.90847439467,4.78580830149006,33.475782758806886
-0.07070999999999998,0.06770943558077167,126,135833.4625,173036.0995569598,1.7983621764509388,6.262672457283604
-0.18037999999999996,0.013893627636038361,34,19962.34375,87379.69510905028,8.237963823128334,80.8654323313873
-0.12587,0.022121585737816255,67,42113.45625,91034.57984008372,3.2883024228586515,15.592191966401169
-0.11469,0.028658078170813277,104,90063.125,147695.89256664985,3.0976769188844364,15.130342920410618
-0.08786,0.04372416570578182,125,137763.2875,186848.80941543973,2.1396531385123683,8.040703802825362
-0.16238,0.03679966183419504,50,32953.6125,105670.43403448923,5.494927346938551,39.893189614619615
-0.15406,0.019369747316656222,80,60436.88125,110485.43420222703,3.199099272203324,16.713717887383257
-0.18065,0.01724176131760713,19,9011.4875,33906.673221135155,4.776563076329802,27.432309042016527
-0.07468,0.035618684235477684,127,162280.45,204331.75848188048,2.0002917131524542,7.6163791582493925
-0.19728,0.019101122712785475,24,21766.51875,80212.3412395946,4.770274561550512,27.99936776519422
-0.09892,0.0621835955502378,119,110063.475,147012.65806500084,2.2688940189297027,10.04633239470056
-0.09868999999999999,0.06184199310429048,117,111428.18125,150315.36093256026,2.2694151100778277,9.796373719142059
-0.16148999999999997,0.021164249205782013,70,38810.49375,75918.7323327547,3.150017266662451,16.025412192498063
-0.18502000000000002,0.027966559395900748,31,20539.9375,73013.14474674128,5.861287868441799,43.35335081881265
-0.20674,0.00831066249531956,25,15572.60625,56863.723452555525,5.131642178053384,33.5740757254412
-0.12046000000000001,0.02792944284760757,124,125054.95625,183599.75196849223,2.273041878726243,8.570971509885887
0.07949,0.0412217701382817,131,110457.40625,131093.05754931766,2.180743780378046,9.741467716688751
-0.06393,0.010020761780756324,88,58340.79375,99396.86425134959,2.096216163133743,6.943893820672854
-0.10337,0.021249839215077997,123,126165.99375,180195.37459881185,2.523404638682943,10.107593983469897
0.00984,0.02322839258799933,141,139796.825,141183.27615570082,1.5534566332546706,5.867711073836351
-0.12017999999999998,0.0298589573383488,80,47790.20625,88706.52718522862,2.435879409516207,9.333344460711302
-0.20634999999999998,0.0012158673173226291,4,691.95625,5097.18935829696,8.605344194836393,81.95113526827573
-0.12666,0.06723937669087793,120,86027.2625,110769.05082667989,1.7975084058787711,6.331901642711965
-0.14950999999999998,0.023364334167938774,74,39519.2625,68445.43592229942,2.0780702444122707,7.217253699327842
-0.08281,0.02512495218348131,96,73493.05625,143094.01576565174,3.674519361969919,19.26335573645172
-0.13616999999999999,0.0006290204024248079,6,2830.3125,18755.42810934594,8.482682214755217,83.04780293379984
-0.09212999999999999,0.03443915891346168,99,99040.975,162539.6220560525,2.5166974365454253,10.185186110374115
-0.16107999999999997,0.011502444184703624,62,37693.275,77192.58764463317,2.6456495557919633,10.16739810344204
-0.03373,0.01702416909377175,113,102333.6875,151705.0954419951,2.6144706255747963,11.585463124459253
-0.19987999999999997,0.004306274491947762,8,6104.69375,35474.212559089414,6.682695528195002,48.85370760296752
-0.2009,0.011049182976331076,31,16079.3125,73764.31894200166,8.208450017033492,80.24982193979939
-0.18844999999999998,0.015250883398821344,59,33852.55625,80823.81761691193,3.989292646934282,23.81647218838242
-0.15799,0.02070879845218774,95,66091.1,117826.62594492374,3.4248645442258447,19.93435608891766
-0.10607000000000003,0.02100984160921839,97,68114.9375,109822.17050940167,2.662083358904605,12.606944943283407
-0.03253,0.02171405330911553,113,88693.9125,112618.90027485318,1.6647309461222735,5.657507819888643
-0.15245999999999998,0.05528279217904167,103,93225.95,156365.31713002242,2.8738820591252656,13.202329766938021
-0.15896,0.032751325672914874,75,66582.9125,129168.01907875581,2.5770364530265,9.537747273709323
-0.16407,0.020081614034290728,47,18883.94375,50770.920461082686,4.642708000367581,30.38857663353421
0.07291999999999998,0.06596299972964642,136,171883.84375,176465.87231659508,1.471275960603807,5.2199497419154355
-0.12475,0.02284801231325532,104,96013.4875,143560.37193864578,2.4216674897034305,10.222430551178933
-0.17966,0.010267878716333443,56,43768.16875,112848.75342234742,4.358019185448697,25.989090939508934
-0.20181999999999997,0.007982870550260864,39,17025.55625,56180.65377876371,6.064360524316249,50.51373968222617
-0.1397,0.032056062002546584,90,65215.35625,109510.29341974812,2.963106738988335,15.620324312547757
-0.15510000000000002,0.029395577898724837,89,61455.70625,98678.22888196996,2.0865281706201575,7.548344445272267
-0.16891,0.018925435559350046,40,28953.20625,72661.84054268932,3.0912467810684885,13.08432034998871
-0.14123,0.018317086740709254,66,53977.0125,115234.59710808352,3.605221032099881,20.67546988393629
0.004620000000000001,0.02720452576727303,125,112121.4125,126778.12260837761,1.3536602761235068,4.460422734998549
0.06701,0.02871428022585433,141,156840.05625,145518.82943498436,1.2583797856018566,4.891648956282279
-0.03751,0.04365443721878555,131,124158.75,141600.40206250298,2.263879200784895,10.80206102362607
-0.15528999999999998,0.03520156088710966,60,37016.975,83062.44386935276,3.303289022491827,14.6261937476398
-0.030449999999999998,0.07487254726088416,118,116953.3125,147727.7196508067,1.371223265319626,4.154812948295533
-0.10173000000000001,0.027185986994937093,86,56453.51875,87900.81548711391,2.1619485526553555,8.605583954415255
-0.11199999999999999,0.033811043560746046,99,87017.28125,144166.65109263186,2.8082859779731533,12.479249584941876
-0.16763,0.03292766651650588,81,60085.50625,123188.28316666315,3.607437747581541,20.36591144947771
-0.15023999999999998,0.024407885793097463,69,55507.59375,110556.76820921553,2.6776383659103766,10.710867039159652
-0.13319999999999999,0.008629664600151686,64,41318.03125,96113.0997651609,4.2130009518354345,26.964706138796423
-0.19138,0.01692130806606471,29,12007.23125,42134.72311930231,5.323566696461239,35.681429831106904
-0.18871,0.027322780483203638,24,22537.69375,95477.3471951593,7.06598083387665,63.92275598954169
-0.03771,0.02587999871200409,126,130888.1625,186612.95846208953,2.1776862719386503,8.160910153953182
-0.17955000000000002,0.009250255251733445,19,11971.38125,57204.110301169756,7.732113624454637,73.72234729276012
-0.17245,0.016936171022072517,47,32411.30625,88368.94314209018,3.5768295775217105,16.13271949147672
-0.20268999999999998,0.014431096824412046,41,24772.575,66067.15957801478,3.5460881758372285,16.19432242532528
-0.05888,0.023729952942782392,109,79972.60625,106221.39887565597,1.9530100232416567,7.372686773049038
-0.14478,0.018971253106857343,80,58224.5625,125288.8619274319,4.06580833346881,24.534649498075847
-0.04303,0.016602680506472442,119,118239.7,152884.66994154447,1.8085421231903116,6.3261973512587595
-0.2061,0.0,0,0.0,0.0,0,0
-0.11869,0.012138043957372668,80,58155.9625,125138.40769498434,4.109368854045515,24.880830839714537
-0.1666,0.030846393630374364,45,29181.34375,74221.38573038155,3.795019654284465,19.93690499574015
-0.15734,0.0387793243881324,79,63725.94375,121001.80365779909,3.4011574778343703,19.246347388753044
-0.07054999999999999,0.05177616890681143,106,94618.0875,133940.14355157808,2.1316292636937706,8.521467885511562
-0.06725,0.017755390417810837,117,137930.86875,173419.1535106893,1.5969376522982153,5.4022833258324905
-0.18467999999999998,0.04493691380393432,76,58993.875,98192.75009017659,2.057573277987769,7.270895115787188
-0.20041000000000003,0.007586017839859507,11,5178.58125,23897.232443180455,5.019250057735221,27.876938405311567
-0.20848,0.002662413274539549,3,6339.8875,52435.61450722047,9.796390420726812,105.79750067834038
0.030699999999999998,0.022917824213189757,132,132159.825,141226.26812453094,1.424107473433907,5.216871321805384
-0.11538,0.034421885802817694,94,84055.15,137904.55293509157,2.450814969038332,9.409610169151161
-0.13504,0.026441222025886443,94,65432.99375,105792.42963094634,3.0556907431828515,17.805603537740637
-0.17220000000000005,0.008906926143924921,29,19420.6625,64720.027248901875,4.52403095771274,25.81379301818302
-0.16152000000000002,0.01878142107982721,78,71762.6625,132981.04168192952,3.0783698006059215,15.697165598331326
-0.02586,0.017465534314440225,142,135074.46875,137173.57716087863,1.4142101901771051,4.927802630805138
-0.15761,0.013496044688064061,92,41208.01875,80434.02984624039,3.0759659498577547,13.74207249152168
0.06061999999999999,0.02781745255530539,144,162848.31875,159666.74023811947,1.316778513531737,4.630733745653227
-0.17845,0.021827212882597313,53,35248.01875,82491.18881534187,3.466362781305517,18.13100890270138
-0.20551,0.0028853846267775903,7,2712.23125,17987.526581016475,8.572466756842111,82.04348456979068
-0.024620000000000006,0.06768334441434695,119,143269.16875,185509.6111922583,1.7707588165213335,6.428941492717083
-0.15357,0.02540043962874134,82,52640.25625,110717.39740975939,4.670432716408233,33.572948946245276
-0.14027,0.02705837516678832,78,79406.66875,155456.57540301728,2.9499852254300882,13.170307979960748
-0.15661,0.038438795506623255,97,60935.575,99605.42333531272,2.3254236537384907,8.627378164784826
-0.01784,0.04487694780669074,112,116771.925,161578.35768952584,2.060371133775193,7.589361673876457
-0.18518,0.016912572575191246,25,16420.68125,50926.4736931309,3.995931279916045,20.506824535335706
-0.07515000000000001,0.0856258300851897,117,153104.1375,206206.96006259372,1.9381841652905532,6.664427738022182
-0.07060999999999999,0.016542164979899767,127,76650.73125,127661.5493851673,4.637058341732795,34.65850412913306
0.03461,0.05209596806748953,141,166817.8125,192686.66091514312,2.112584099197849,8.511356270239366
-0.07604,0.01978906544309536,102,95113.70625,149086.9051012109,2.9665140638260734,14.419419830880713
-0.19632,0.013556531840981876,12,5391.6375,25118.829525996924,5.82167349818506,39.970416743776056
-0.14801999999999998,0.024380584260613795,88,58571.23125,112582.02339157109,3.606216390132826,19.477720115908713
-0.06564,0.016794192117779553,86,67536.5875,128116.85931227922,2.9767551089459228,13.050327317269211
-0.10697000000000001,0.029480956188322284,130,129992.05,164122.9757765044,2.338389249491459,10.55141388218862
-0.1896,0.017742478844726167,33,12057.73125,41738.84508505264,5.434381900123801,36.94676009032707
-0.03515,0.021024232050977115,118,97584.575,122992.40103755139,1.9496323403767397,8.749882358552064
-0.17404999999999998,0.030439676228384695,57,29197.33125,63888.36278508802,3.4710082045084474,19.902958024058847
-0.16548000000000002,0.02578000086199464,77,60636.90625,123751.50814453722,3.558036963598693,18.570914619906134
-0.08124,0.021315784448775667,125,99181.08125,139053.95285018746,2.243915301943606,8.71355242584171
-0.10888,0.03310460860833595,110,104356.91875,131194.55145893883,1.7426079418378855,7.142319366726493
-0.14073999999999998,0.0307987445631582,92,75597.55,134449.8597025485,3.224112963157964,16.269714653573455
-0.01524,0.018625144294743063,124,167234.8625,213740.9315718881,1.6612072017530917,5.486322902011978
-0.02707,0.07086778064348659,144,157103.44375,164347.04909880282,1.6591892097959033,5.911270080152639
-0.055940000000000004,0.04841464883919146,127,130712.48125,152127.25806479316,1.6324593139547272,6.555982949001849
-0.025979999999999996,0.015883100732819424,130,165064.8,202132.00342065457,2.1895055956346194,8.675646933070551
-0.17388999999999996,0.016378878675497494,60,39062.2625,84876.26726178282,2.9429770100458184,12.30551638762528
-0.19612000000000002,0.006835333040736033,16,14130.675,77180.39639835252,7.7807586930296635,70.53793503869306
-0.09043999999999999,0.058849057388844855,115,114673.85625,152700.97574716268,1.7484641924759472,6.091741023269075
-0.17356,0.019910812249741207,69,39157.64375,79406.59299180913,3.133500860663961,15.673476810037887
-0.11426,0.01732212458100911,120,75217.11875,109337.09324654943,2.9297522004896943,15.952130728170548
-0.16934,0.0244545928428815,101,87163.7125,148332.46647878495,3.1553968723829318,16.460457807801212
-0.17633,0.0195364644816928,53,27060.28125,96343.4012167006,6.049188985324908,43.2798363970592
-0.12833999999999998,0.010157558761828552,63,33764.94375,68331.83368992883,2.622624666500811,9.868767941697223
-0.18681,0.013074270746605927,45,35535.8875,96926.3511646849,3.859418183854013,19.624323109635625
-0.09336,0.014632247491983818,118,102983.44375,124286.80572629906,1.701803823477219,6.289986348466248
-0.0072900000000000005,0.02802742506109963,138,172282.0625,182262.41668116496,1.5386124242219965,5.578724910397711
-0.1286,0.03832237524533734,54,47784.175,131944.69402331754,4.293778904327221,24.58256126651516
-0.12921,0.052055236688220596,110,96753.975,143767.85379427447,2.2492449757798276,9.503820784689902
-0.20059999999999997,0.016401964651969116,24,14839.4375,59693.61000388646,5.584940085336337,36.72052886701712
-0.16648000000000002,0.007383133932597099,34,25104.15625,80933.24600655059,4.9042626419278035,31.75034792614458
-0.17513,0.012214749735918087,19,15532.38125,72096.92606405576,7.373017416038839,67.30282942135659
-0.19967000000000001,0.009749193698854164,22,10714.6375,39650.2374933757,4.752654011867449,27.60959707036552
0.02565,0.03623292701397446,137,134395.725,158561.7282871227,2.0147434022673574,7.733648621840653
-0.1425,0.04115312867814548,94,73958.63125,123859.25227993788,2.8271786347098233,13.727476573522823
-0.11981000000000001,0.030813974102669717,99,96377.275,152909.21746051437,2.2437295730421023,9.023960543560271
-0.13589999999999997,0.01679226012185376,63,40430.9125,84021.63634522865,2.7528853491823106,10.835834289662854
-0.12757000000000002,0.04711282085471945,98,90087.2,138605.28162216613,2.0777948603806013,7.218903754532766
-0.07363,0.03924719522887379,126,125820.56875,152482.62673775412,1.687769043815734,6.164159540518573
-0.20465,0.0015284342024147238,1,225.625,2845.022998039735,12.530215054346682,158.006289308176
-0.10420999999999998,0.03658738246384341,86,74538.5375,132242.6662959465,2.6592336102753453,10.973418852731633
-0.21957,0.013735117198060033,14,6519.725,38727.56789871233,9.34734407823787,100.92987298924335
-0.07916,0.019306026692892216,110,104646.6,165485.52885068234,2.4150174503321287,9.137599915663232
-0.17268,0.033998097986014844,84,56954.05625,111616.59804472662,3.3623130009006106,17.424023932988142
0.03436,0.022882462959898157,134,181385.25,183943.54225998258,1.4820642872856644,5.276181393350425
-0.15166,0.019733682429344566,78,71485.175,135165.93937358772,3.100016437794977,15.37393397638069
-0.20504000000000003,0.0013945927322659125,3,2754.4375,22599.94897828519,8.585133176520939,75.60455042488483
0.08543999999999999,0.07779724645227204,136,165390.0625,165393.18858521228,1.3170946830936112,4.4274521354331835
-0.10733,0.028120733750502783,117,100395.14375,154023.08003091803,2.799200081221785,12.721409148355994
-0.16052,0.01738011635301802,91,65549.44375,115497.40489182786,2.9169371199557292,13.726616452217206
-0.11269,0.031062390621314242,104,93911.45,143847.2176595624,2.070736319611825,7.297494399085014
-0.08046,0.035979907973447876,112,98155.725,128236.26494653094,1.7729302967612994,6.171311089760123
-0.18383999999999998,0.0001897366596101082,3,442.125,3951.281207959641,9.242914100971225,88.96604972362358
-0.08212,0.035472111110937087,105,124118.725,197372.4428672526,2.4940452200612935,9.459280925979225
-0.10719999999999999,0.028253377379232614,117,100139.05,153943.63518767996,2.808087437207022,12.766132706234336
-0.16263999999999998,0.009251450336749008,54,32367.20625,78190.05240798679,3.620124145325143,19.50314844567251
-0.07109000000000001,0.02092433192880161,103,128245.2625,202484.39037165602,2.212936838532294,8.528815816234264
-0.18115,0.01302546650902676,76,52003.83125,99617.3444829778,3.3781461299635716,20.110844312562584
-0.13767000000000001,0.018984148358272196,82,43703.36875,88792.80277615566,4.904638090190412,37.61081212519816
-0.20032999999999998,0.016968405280926607,53,28653.71875,81992.10215297964,6.7453855246805094,63.20815136666453
-0.17235,0.014328080432803586,75,41428.85625,75953.41301884048,2.4071093275147075,8.619968110637014
0.04575,0.01837209538645195,127,91677.45,117536.03960407205,3.1439537136144344,21.01726252706707
-1.9999999999999185e-05,0.02088331604149324,112,131375.78125,179153.04547239322,2.3022394597775566,10.258511280972037
-0.13571,0.03231004143881244,94,77591.4625,133402.4945949234,2.9362824096111786,13.670544607319787
-0.06858,0.042260825043216245,133,129543.19375,153405.5443156919,1.9338457855793871,7.178300501816532
-0.16671,0.02217307927294819,55,26753.45,62141.69298936905,3.1215339563435407,13.265886638581746
-0.12086000000000001,0.024109297422824708,91,74079.925,145842.05664444642,3.085557529422414,13.824173048758688
-0.024159999999999997,0.043030175458624385,127,161849.7125,202122.037773853,1.713799654439382,5.909463910699301
-0.20492,0.019791401050849214,43,23436.2125,54046.02635328375,3.0362209850755684,13.320567984859158
-0.0026300000000000004,0.03291227565649159,127,131573.075,162084.21480107759,2.0257704064128257,8.004714589180717
-0.09881,0.025909820103153514,111,137180.44375,208884.78071061536,2.20134223689786,8.164898700703562
-0.14747000000000002,0.020567236620951834,74,68475.05625,141431.74074024372,3.7720825777628657,22.593183532260102
-0.028370000000000006,0.023087998325248268,116,108022.03125,147591.0095791501,1.8509754479377776,6.663856711120281
-0.1038,0.009378817741177305,80,79675.95625,155817.91548717,2.8842939381635486,11.973469414177906
-0.13018999999999997,0.0002923088169119241,4,1841.11875,18938.92914784647,11.801506341145622,144.39858144872932
-0.11201000000000001,0.022858134948707722,72,40000.25625,79574.12224894844,2.9465978662819965,12.446074170885101
-0.19161,0.0050266954022167186,13,4449.4875,20713.17917654951,6.15172279019316,45.48109591163164
-0.17825,0.02413035202579707,43,26110.80625,70874.17729015416,4.535291651710492,28.508856272136065
-0.15244000000000002,0.02139388282248508,71,44663.2125,90805.03727522408,3.367549420833959,17.406020709854108
-0.15528999999999998,0.012468400057745984,80,42637.30625,76112.9646899099,2.453096681073085,9.863275584825177
