DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.21093076923076925,0.02649136288853987,81,321795.06172839506,316349.10690768907,1.726798707114111,6.397980707159878
0.23323846153846153,0.024031387061561053,80,245767.3086419753,236021.247695717,1.5004826220872367,5.339413745946373
0.22012307692307692,0.026802740962015865,81,299849.06172839506,249050.12144622393,1.1466955883238388,4.38511304364919
0.23569230769230767,0.022141607196198954,81,311294.8888888889,243595.54097831622,1.1484474632526307,4.926551180022253
0.2809,0.016486004165149695,78,256545.82716049382,277832.7610510576,1.6864299837097105,6.416281671518571
0.25513846153846154,0.002929601355571108,20,24062.567901234568,62713.324315016594,3.0652480713196506,11.923971033378528
0.22991538461538458,0.019648530316279222,67,204920.92592592593,301972.5648129284,2.957498620653383,13.155792343394548
0.25119230769230766,0.014333960928418774,70,229706.95061728396,362926.3364720651,2.63672848048984,9.647073481692189
0.2546076923076923,0.017486302331561388,27,41724.17283950617,111386.86512639713,3.427490251176221,15.146401934323414
0.22500000000000003,0.015180744382275861,80,292218.012345679,278720.21173781547,1.1887531757560663,3.846721915765102
0.2636923076923077,0.01744971162791626,49,99734.32098765433,175155.59252796604,2.5667988038596237,10.438587170736376
0.23244615384615383,0.02475027324376492,80,247464.1851851852,237216.33205277126,1.4528791768376847,5.199453012239731
0.2833230769230769,0.021139700165255956,59,218230.62962962964,322072.6587019141,1.8448235307977192,5.614713795796942
0.23846153846153845,0.016269221373580365,81,314045.7160493827,241135.6753844031,1.1453114933689608,5.0857657621997685
0.2631076923076923,0.009656816378294797,62,178637.77777777778,271456.69950800214,2.2500849810464065,7.845413634366339
0.19609230769230773,0.026973581567231713,81,317088.74074074073,302377.51167964656,1.7176541101737528,6.537593914425628
0.2595769230769231,0.015535987998094067,63,212674.0,307573.9628299806,2.492337066961779,9.981383772852679
0.2553230769230769,0.011029517505777681,68,208871.04938271604,312487.7179785701,2.8621469649966085,12.19700062917117
0.26801538461538466,0.01068876716884336,70,219761.8148148148,348733.72667515755,2.7515854220461753,10.453865834601377
0.2257615384615384,0.015054486510756988,80,297965.39506172837,299873.43925646076,1.249642485895819,3.7556682119400815
0.2333615384615385,0.015351522099428149,81,313336.7160493827,235582.2003741828,1.0412713569064784,4.613630374405568
0.21370769230769232,0.03349401592171507,78,260554.24691358025,277300.1410456975,1.80155111418051,6.898471028005501
0.26128461538461534,0.019571528902713336,65,230060.4938271605,350017.13007339777,2.3380283590207847,8.418200945740315
0.21113076923076918,0.024974132771576032,81,310539.2469135802,311080.75716017286,1.8696503073428117,7.059863575765802
0.2435153846153846,0.021700800528776435,81,327165.6913580247,222235.9716439586,0.5701441453768256,2.9122396232043988
0.22798461538461534,0.023886043559431875,80,259073.4938271605,270197.89444702934,1.9591385665618841,7.805993284239646
0.23299230769230767,0.029039038710514668,81,314167.3703703704,262719.0831877247,1.0985848782376817,3.734378917241039
0.21646923076923072,0.013792533282866292,81,328283.13580246916,305697.0227132528,1.5854773335913313,5.963313717789911
0.2432,0.02223683130903922,81,326529.1728395062,216232.1876291402,0.5903893235202028,3.1457126818090475
0.2623923076923077,0.021118256775377296,80,278023.8765432099,242699.4762803377,1.412373763086417,5.938143526604705
0.20431538461538462,0.01749113328488876,78,264942.13580246916,275063.11623769003,1.779612805352585,6.970371891483607
0.2330153846153846,0.02905646359974106,81,313852.81481481483,262700.915323501,1.102390441956956,3.7406818989426007
0.25230769230769234,0.010119408870948737,53,137796.74074074073,254032.09454176942,2.939719527354037,11.737105727762325
0.23513846153846157,0.03273017309409211,81,312824.8765432099,257018.01734986194,1.1421209559382242,3.990763101763545
0.2821076923076923,0.01853318921729615,62,176103.32098765433,257264.83278711728,2.1659645067720237,7.839364560881565
0.2669461538461539,0.0034391412165964115,3,7363.62962962963,53202.26106316531,8.159591166056648,70.05988067042205
0.2535846153846154,0.03309211502643911,81,337779.0864197531,227936.453910219,0.5383270800356427,3.259397131338452
0.27097692307692306,0.03917627159914859,81,335980.8271604938,235702.6717878807,0.7817519130052202,3.9254151042093754
0.30367692307692307,0.03375917539094998,62,206900.92592592593,301915.65320355265,1.880291661296245,5.847262807130692
0.2645230769230769,0.011958898628647057,62,188618.0987654321,300173.6800441119,2.7766836236380876,11.507933989547414
0.2607692307692307,0.02773759135828081,80,283195.76543209876,246631.94711614918,1.3273623408856439,5.551002039885148
0.2700769230769231,0.012264389769175484,49,118780.97530864198,201743.85367295376,2.451059881407173,9.399677380483029
0.24432307692307687,0.028742394757748636,81,339509.5802469136,225115.37265445615,0.5787339605814722,3.3832672133091664
0.26505384615384614,0.012957341251494926,68,204898.38271604938,319846.90271933196,2.829684688169669,11.57495449359923
0.2443153846153846,0.029198968193923286,81,331122.2839506173,217154.83016253487,0.4726252188903047,2.7963509637070327
0.25870769230769225,0.011152239053097621,50,102847.14814814815,165414.8527668519,2.1345543985223614,7.563100251182386
0.21506153846153842,0.015488680730431198,81,324707.1234567901,266980.8160596212,1.1782823626820162,4.537253173237868
0.26599999999999996,0.01196000278706768,44,109351.48148148147,199975.80479321524,2.2547236126493186,7.60829728132259
0.2323461538461538,0.022275906842169763,80,256053.72839506174,256934.4495796839,1.5616146099353965,5.372456811900797
0.2314615384615384,0.023745474602596683,80,255550.72839506174,257175.4382587508,1.5617329873184507,5.365431035025994
0.2342846153846154,0.015789756497692112,81,313297.962962963,239787.93102442406,1.156699925849653,5.192884769326287
0.26237692307692306,0.012992635981339186,63,196914.6049382716,300421.6648306949,2.698590842292276,11.167084959092044
0.2443153846153846,0.029198968193923286,81,331122.2839506173,217154.83016253487,0.4726252188903047,2.7963509637070327
0.23996923076923074,0.016327399497745324,80,286870.0,302013.1111489232,1.5771292781016686,5.439221478745247
0.2349461538461539,0.0312112857629153,81,312699.1728395062,268466.4423397048,1.3201066319966086,4.671124439909196
0.24612307692307694,0.012669987756252558,46,122515.71604938271,239348.8193995457,2.7082909135495328,10.414674713684594
0.24612307692307692,0.00911191105514771,78,250407.95061728396,267206.18017941056,1.8056564992472357,7.25132069248351
0.2463846153846154,0.012184952889653577,25,33440.444444444445,83425.55890385002,3.060305128277838,12.264144542855236
0.2455153846153846,0.028930861438777513,81,339969.55555555556,224138.82739069124,0.586039973025882,3.397243286126916
0.24573076923076925,0.009066640742798535,59,179781.16049382716,249229.92589943614,2.127316634800225,8.188098182535347
0.2681923076923077,0.016426627851269488,63,223049.74074074073,316025.288088863,2.336602284377179,8.936884557746138
0.22489230769230772,0.024920254865552684,78,240684.6913580247,254915.93936886758,2.0402657487115894,8.693197749105996
0.2447769230769231,0.007927500010107625,59,179053.77777777778,249818.44544793855,2.1304380145046196,8.197768076237839
0.22859230769230765,0.0117919083512425,80,276250.5308641975,282464.67572961963,1.732440785710299,6.548890507920038
0.2417461538461538,0.019532520548417677,81,313254.962962963,213974.0946342091,0.504684010755348,2.7966178736686307
0.21632307692307687,0.014469056283793693,81,322354.7160493827,296636.9364356981,1.6437919420821612,6.499590714769733
0.26963076923076923,0.029311072555588517,40,82769.45679012345,163146.62042326244,2.5108738047134658,8.948683440088951
0.26249999999999996,0.007843149877440812,12,14134.04938271605,54373.75225800451,5.0033895422022345,28.490780949567327
0.23114615384615378,0.021939181669052565,81,294533.6666666667,251555.2590394307,1.1796363751655297,4.154010783442961
0.2164692307692308,0.016310292487433854,81,326223.8024691358,263367.27308514743,1.082793663156091,4.0867274630338315
0.22235384615384618,0.033581632265883475,81,304449.81481481483,232640.53113896563,0.7056275183899731,2.8976403608463355
0.2741923076923077,0.039503237452527463,81,352432.51851851854,257474.48585462116,0.9615714171164906,4.368835239318395
0.24362307692307691,0.01977659196483534,80,292667.86419753084,309669.285419089,1.517323282535408,5.0248846478287135
0.28413846153846156,0.02096542942010086,59,221907.5185185185,321813.99784060195,1.817641106035145,5.5482305051248275
0.2262769230769231,0.03330653474035172,81,289620.95061728393,228711.32259738364,0.8744473100789719,3.251669819503511
0.19227692307692307,0.02610919869337732,81,308645.037037037,296844.0983348552,1.8276223019648299,7.093633380343559
0.19609230769230773,0.026973581567231713,81,317088.74074074073,302377.51167964656,1.7176541101737528,6.537593914425628
0.2443153846153846,0.029198968193923286,81,331122.2839506173,217154.83016253487,0.4726252188903047,2.7963509637070327
0.2606923076923077,0.01376489868823727,72,234342.80246913582,328348.18895237823,2.590516628498497,10.32626261518658
0.24840000000000004,0.009284036478457708,25,29584.444444444445,79333.97484458961,3.4653223482354227,15.0764053503595
0.2026692307692308,0.017174806384905022,78,256629.62962962964,268331.8243930632,1.9306887192148965,7.808309361097374
0.24559230769230772,0.021601136603523953,80,268740.9259259259,243471.90349854418,1.4918677110328227,6.091443912382031
0.2749384615384615,0.011185968775027826,70,225987.45679012345,352127.2743429901,2.64493632404276,9.899580644992588
0.21316923076923075,0.01376107945229253,81,346297.7901234568,311650.4099460621,1.4876309654299065,5.969802515429387
0.254176923076923,0.010768639177890104,68,207857.19753086418,312351.72822259204,2.877745963723837,12.264440715020475
0.25420769230769236,0.012479680921299065,23,28191.938271604937,83958.5726727361,3.693511424973127,16.211147853981284
0.24350769230769234,0.02283376379904919,81,327898.60493827163,217337.16033961126,0.5768582533017504,3.0876847970905694
0.27369230769230773,0.014062566239160234,62,176665.32098765433,259656.93136088017,2.2071865695325883,8.096103921440262
0.19271538461538462,0.026567676041694164,81,306468.93827160494,294916.79358779703,1.8669767279145206,7.310672582093706
0.2960692307692308,0.030929042032136082,61,221536.6049382716,319570.9372463501,1.7861133626114205,5.317692807877843
0.2026692307692308,0.017174806384905022,78,256629.62962962964,268331.8243930632,1.9306887192148965,7.808309361097374
0.25956153846153845,0.00924802127138003,80,267774.04938271607,258166.70483087498,1.2015115971366999,3.93652585738466
0.25630000000000003,0.013486783654130936,80,269824.06172839506,260099.7746423877,1.1770628195690798,3.822179969565843
0.23358461538461542,0.010809551806453875,77,241263.95061728396,266071.9486303436,2.069698217109381,8.465305957508862
0.27026923076923076,0.022151011437230302,81,302777.4074074074,252045.05809721616,1.3833217045274593,5.816884702864357
0.25125384615384616,0.007099485355129081,74,230927.96296296295,320777.23749303864,2.672746768476751,11.075983214285387
0.2658923076923077,0.017499545781651096,78,260020.1234567901,270100.20307657943,1.701989944206149,6.840086832515843
0.2698307692307692,0.022170114441720283,43,112042.09876543209,207030.48346462214,2.2887742848162524,7.789982767952112
0.2715,0.02407391395958151,81,291686.0864197531,229864.5376565923,1.1596607336541993,5.3173076903327505
0.23366923076923077,0.031017854659732804,81,315837.9012345679,266972.5061708616,1.317351312361907,4.704579382562025
0.2667846153846155,0.0004160251471689223,1,124.5925925925926,1114.3900261198958,8.832468511124144,79.01249999999989
0.24653846153846154,0.026512623988757325,66,212513.8765432099,322767.77387118834,2.7101724776308598,10.93065187957891
0.21206923076923076,0.012797941541213088,81,332346.1111111111,298065.2949560458,1.6757624948041865,7.1553984670352255
0.23376923076923076,0.020682898918969454,81,325212.48148148146,253059.99667004807,1.2238692455716778,5.498707088223425
0.26736923076923075,0.02634376537928802,36,58180.12345679013,156820.17383428963,4.305741437260189,23.891492374264054
0.2517384615384616,0.021513659942059237,47,134958.4814814815,253003.99256685303,2.3794371621681445,8.04340059971098
0.25124615384615384,0.018380905644382495,80,266065.23456790124,264137.2783980663,1.3972936368800806,4.649130830275089
0.2579615384615385,0.009727413022102237,8,4759.62962962963,21711.23187072321,5.492578916441892,33.87011306114529
0.23453076923076924,0.031488870642799725,81,309984.1234567901,263977.29181205947,1.3324127347031682,4.8503927801328945
0.2797384615384615,0.04131558500254551,81,346348.51851851854,256499.4148075105,1.0271077241225455,4.518138269621887
0.23358461538461542,0.010809551806453875,77,241263.95061728396,266071.9486303436,2.069698217109381,8.465305957508862
0.2261923076923077,0.019625428298445772,81,329068.4691358025,268959.4746790063,1.2137615922863385,4.893953604508097
0.24350769230769234,0.02283376379904919,81,327898.60493827163,217337.16033961126,0.5768582533017504,3.0876847970905694
0.26084615384615384,0.026707321573700076,80,277595.44444444444,246347.3945215988,1.3807273839898107,5.689171067157206
0.2668923076923077,0.010245849691335325,63,216623.56790123458,319375.1194413804,2.3445737328274436,8.837088688425114
0.2607692307692307,0.02773759135828081,80,283195.76543209876,246631.94711614918,1.3273623408856439,5.551002039885148
0.24870769230769232,0.010761076583259182,59,189625.8765432099,259425.5326768193,1.9519859902035264,7.11781032791579
0.2705846153846154,0.02359812302401211,81,315669.6913580247,261540.3977490984,1.312157452610577,5.219060667743634
0.2700769230769231,0.012264389769175484,49,118780.97530864198,201743.85367295376,2.451059881407173,9.399677380483029
0.26866923076923077,0.011427407449882968,11,12128.666666666666,46898.466537356624,4.688445658814172,25.020668969562035
0.2556692307692308,0.03403609321037949,81,339681.18518518517,225768.62630617118,0.5530582450562462,3.2994956384861016
0.26963076923076923,0.029311072555588517,40,82769.45679012345,163146.62042326244,2.5108738047134658,8.948683440088951
0.2193769230769231,0.02825220209252587,81,306064.4074074074,248960.88117399646,1.098540262763238,4.27777126164198
0.2164692307692308,0.016310292487433854,81,326223.8024691358,263367.27308514743,1.082793663156091,4.0867274630338315
0.2416,0.022468162660380875,75,239489.61728395062,314913.9461801114,2.5962636266736667,10.81266086625387
0.2641538461538461,0.01311294623547122,14,17593.234567901236,74715.95917879064,5.54777986625339,35.28526686828945
0.2574,0.014959110936148573,27,41128.98765432099,119578.2434536859,4.106252451065459,20.652914132389483
0.25012307692307695,0.015392863814451697,72,237771.80246913582,332312.0932209649,2.620842875232946,10.437720937311939
0.19803846153846158,0.020737748932061807,81,312722.0864197531,301694.15841847524,1.7250848324483028,6.544330752800117
0.24823846153846152,0.014762595665032303,75,231538.67901234567,289526.2589407358,2.7737762840809017,12.567131343429306
0.2105230769230769,0.015037018423774147,81,319789.7530864198,266138.85705358937,1.2375553554296364,4.678324849839661
0.2152692307692308,0.015533264553605848,81,333631.6790123457,266673.6425315272,1.0047070601220385,3.827850948501256
0.22634615384615384,0.014558995809270602,80,289223.55555555556,272933.1270973456,1.233024422513937,4.116926526030711
0.25403846153846155,0.012760194516642922,75,237590.01234567902,295329.35917138355,2.621849745972572,11.515989096032602
0.2453769230769231,0.026279464538119048,81,333986.1234567901,216828.61525042506,0.439371299407651,2.787306246156428
0.2602999999999999,0.020112309663487184,31,47293.135802469136,139651.96759986025,5.129052309241457,33.84914570199549
0.22678461538461533,0.014734531219431798,80,278528.0,290135.28225290927,1.6791638832873332,6.14342235672992
0.2711769230769231,0.013225301121093219,62,178958.7901234568,269609.79334891995,2.2031166448297954,7.641968002217958
0.2533692307692308,0.01380714697873199,47,128998.23456790124,251782.26257284888,2.6078976114352614,9.487861173730325
0.2557384615384616,0.012776380451281865,22,27880.456790123455,84015.76495009351,3.696630067261955,16.22194490324587
0.2485923076923077,0.008895360357930183,74,228397.82716049382,320631.0823351382,2.6976476887194774,11.181580268843176
0.28924615384615393,0.024540701408904866,61,216293.8148148148,317257.1935152739,1.9230014689345014,5.971426671606067
0.2797307692307692,0.0427599186274441,81,343474.0,255394.31980520912,1.076428654386345,4.638809657824324
0.25053076923076917,0.017121399116085925,70,229458.43209876542,362884.9317883501,2.6399132259392863,9.658521094860895
0.26001538461538465,0.0195661206406144,36,61133.345679012345,156269.0053437974,3.785593055022939,18.299600570254224
0.26945384615384615,0.025420681061706935,81,312792.3209876543,259302.96012178814,1.3800896335757964,5.427807229519035
0.2703923076923077,0.01781340607232194,78,261352.8765432099,268995.76357958233,1.7318550750084534,6.922122447898774
0.2621923076923077,0.010374846307171783,80,265335.97530864197,256991.29298355113,1.225622483178263,4.030320422528333
0.20946923076923074,0.013163293952970419,78,248521.82716049382,264887.1837251134,2.047206700584977,8.387758989185103
0.26676923076923087,0.0004714951667914545,1,14.814814814814815,132.50773199998764,8.832468511124144,79.01249999999982
0.21970769230769227,0.017681226462855148,76,235849.16049382716,261582.1502041823,2.3556377777861295,9.845211779800223
0.25955384615384614,0.01551169533957176,63,212629.55555555556,307603.9959501802,2.4918426145935784,9.979104585545645
0.25420769230769236,0.012479680921299065,23,28744.16049382716,85987.28382494427,3.673748665078876,15.878643171166962
0.21665384615384614,0.015735925742528117,81,332705.5925925926,263241.58509964246,1.022520468452878,3.9930961493233026
0.2687307692307692,0.026540452916739024,80,272736.987654321,268801.28103638627,1.3134709315171667,4.306279499530691
0.2215076923076923,0.02732445368586111,78,253440.06172839506,273133.3186186522,1.9297063379245447,7.4273830654138315
0.23439230769230773,0.016970388992716183,80,298883.95061728393,304867.87707083306,1.2037402947745441,3.536425815484829
0.26259230769230774,0.012491894808132037,14,21107.30864197531,84954.88675422543,5.45432140546837,35.44907907184262
0.22678461538461533,0.014734531219431798,80,278528.0,290135.28225290927,1.6791638832873332,6.14342235672992
0.26266153846153845,0.010203801453505646,80,270007.55555555556,264050.7629010792,1.2137631625686447,3.8851334544061724
0.24870769230769232,0.010761076583259182,59,189625.8765432099,259425.5326768193,1.9519859902035264,7.11781032791579
0.2711769230769231,0.013225301121093219,62,178958.7901234568,269609.79334891995,2.2031166448297954,7.641968002217958
0.24943076923076926,0.010324032207700682,72,224834.92592592593,316696.88598872814,2.801064114067573,11.831273359166502
0.26918461538461536,0.017163713960651895,78,265529.8888888889,279896.35506675387,1.599908249388741,6.043855206227096
0.25630000000000003,0.013486783654130936,80,269824.06172839506,260099.7746423877,1.1770628195690798,3.822179969565843
0.2602999999999999,0.020112309663487184,31,47293.135802469136,139651.96759986025,5.129052309241457,33.84914570199549
0.2348,0.012311850659696399,80,284567.39506172837,271383.6798537814,1.7737005221452855,7.48757928225904
0.23114615384615378,0.021939181669052565,81,294533.6666666667,251555.2590394307,1.1796363751655297,4.154010783442961
0.2432461538461538,0.015430144489743414,81,328057.25925925927,220815.209416547,0.5240598101121066,2.8868917187706877
0.24573076923076925,0.009066640742798535,59,179781.16049382716,249229.92589943614,2.127316634800225,8.188098182535347
0.2438,0.01896369338147679,81,313213.4567901235,240358.08325049747,1.1696570453375983,5.1594164621642
0.2444384615384615,0.028645754149074703,81,343030.14814814815,225556.35220401795,0.5355819082639286,3.3254498252437754
0.25213076923076927,0.016451260570514784,51,108791.41975308642,200740.06826548406,3.1743737232245604,15.189607728854218
0.26668461538461546,0.02373628888972348,81,317573.0740740741,261022.39975866498,1.3266818721535718,5.212092265663473
0.25177692307692306,0.02162287191248169,81,320013.2098765432,212108.04723610554,0.5963928124938414,3.1793310586032852
0.2899461538461538,0.012649282943090447,70,224483.82716049382,359100.972818688,2.5315499027301254,9.120229241983278
0.26663846153846155,0.010053899613378764,63,218027.7901234568,320248.7621017011,2.317535539093129,8.704884948049017
0.2999769230769231,0.02587789126668278,61,222890.58024691357,324550.9360059562,1.823846510673013,5.468727906081544
0.2645846153846154,0.027032105792737342,74,200827.37037037036,272664.3142850824,3.095109602088497,16.514438647631003
0.23167692307692309,0.030827048562535524,78,241699.13580246913,225653.16748140048,1.6284308740911142,6.667258381425771
0.24836153846153847,0.014099322587837249,79,317710.72839506174,284482.59560515685,1.6163440772706388,6.13878604620553
0.2807615384615384,0.018127076362058427,44,105061.14814814815,243271.36764141842,3.9399002715187876,19.559362047544028
0.2567538461538462,0.03195349786237848,78,222666.55555555556,232115.17585994638,1.094007364610735,3.0987347450539433
0.23167692307692309,0.030827048562535524,78,241699.13580246913,225653.16748140048,1.6284308740911142,6.667258381425771
0.24116153846153848,0.027276990867198505,78,218771.1851851852,238678.49548206682,1.3200629986944425,3.898428475748417
0.29296923076923076,0.01959193646271278,69,187799.14814814815,232893.06889797893,2.401835628693711,11.364743871746352
0.26863846153846155,0.032629959098491534,72,208464.27160493826,301998.1106817287,2.877938752641896,13.033819134227796
0.3020307692307692,0.027544672340744487,62,138658.45679012345,159174.95356857107,1.2619562674543747,3.6679035602480186
0.26373076923076916,0.0053228101311532505,3,6675.259259259259,38827.08781879402,5.999820198034632,37.42209233428038
0.2657769230769231,0.024545880640348936,70,161410.1851851852,228715.13953323342,2.8187051581374605,13.566300607818437
0.22234615384615386,0.02044364674679379,78,216298.82716049382,193981.09990585726,1.164481221870423,4.2295528322573475
0.31435384615384615,0.031355265782762744,62,121642.92592592593,146558.64834431652,1.5080557707240105,4.730854030396727
0.2745384615384615,0.017126370429911997,57,109919.14814814815,202538.54477636164,4.643165967279747,31.234731046551286
0.26474615384615385,0.024468810602636424,70,176158.34567901236,277650.1329081798,3.213660408369413,14.955258073441229
0.23552307692307695,0.029863108619335933,78,250638.64197530865,231004.53507703214,1.5933370520915826,6.6945450067367425
0.3154076923076924,0.0248601240791507,61,108805.72839506173,129664.78773826831,1.85063516402511,7.09646960946436
0.23462307692307688,0.04287709477576876,78,313237.76543209876,282199.6819964903,1.5551680070049707,6.300657633069998
0.29149230769230766,0.03573782919956717,72,218668.55555555556,307187.9720828042,2.695493472423675,11.906368920910024
0.28973846153846156,0.021772403728173063,63,114347.53086419753,139445.2143098789,1.6243645760314906,5.246264616803541
0.2573692307692308,0.0170065372046254,64,148222.27160493826,213119.4203214443,2.39826819056945,8.743075618096535
0.24322307692307693,0.012907694981815687,32,31445.95061728395,74015.65444075911,3.8186516952694305,21.38757959155451
0.20131538461538456,0.03635163559258938,78,329572.2469135802,312932.58458744915,1.9703785946037182,8.226813592348938
0.2427615384615385,0.024128874074489343,78,232980.83950617284,252947.37013172224,2.758233331153779,14.931324265556222
0.22312307692307684,0.013672365916094765,79,316313.93827160494,278929.53910197126,1.7164568475861377,6.593218996209678
0.3099769230769231,0.01895640410020466,60,102257.34567901235,140156.89929144274,2.5988907041043863,11.583630520520394
0.26549230769230764,0.007190788266764356,18,13770.234567901234,39184.63028692189,3.671604943427978,17.869051242149666
0.2967230769230769,0.03390578008359228,73,199188.0,273592.4291951239,3.3009295563928993,17.62710698835927
0.25569230769230766,0.03395341076481276,78,219929.74074074073,229057.8916321319,1.138008308233818,3.226265677581788
0.2781923076923077,0.019273663444298875,70,158119.88888888888,219362.35508557834,2.886172345706246,14.829765155687848
0.28346153846153854,0.024018622582680102,62,138402.83950617284,153883.22884661012,1.1193770803094174,3.257149842711633
0.23363846153846154,0.012322644363226751,42,65315.48148148148,138819.20456203926,3.9911064523069526,23.68107846909469
0.2236,0.010654420053042157,40,55498.74074074074,183704.18590476605,6.798502462184041,54.20185575233912
0.24867692307692307,0.021890072096963416,74,200237.46913580247,274472.53241692536,3.0633587842366246,16.161339724004204
0.22466153846153838,0.035844235670038097,78,284599.7037037037,290902.853535841,1.9321187052486677,7.343924653448684
0.253676923076923,0.01946073627616017,75,215552.96296296295,251865.74371865112,1.8946425377812395,7.127468217243465
0.2888692307692308,0.019575979524891582,69,174088.3086419753,229567.49746450307,2.529437379593465,12.069013284743717
0.28976153846153846,0.01852428759140903,67,156302.59259259258,176898.98181680322,1.6455473669385692,5.87395822849083
