SubstitutionRate,Theta
7.26557137e-05 ,23.540451238800003
0.00022399 ,72.57276
0.0003525 ,114.21
0.00031788 ,102.99312
3.63389753e-05 ,11.7738279972
1.08267122e-05 ,3.5078547527999997
0.00027835 ,90.18540000000002
0.00033503 ,108.54972
0.00028491 ,92.31084
0.00038523 ,124.81452
0.00021962 ,71.15688
7.8455534e-05 ,25.419593016000004
0.00028315 ,91.7406
0.00030845 ,99.9378
0.00031036 ,100.55663999999999
0.00037114 ,120.24936000000001
0.00014405 ,46.672200000000004
0.00017427 ,56.463480000000004
2.30692131e-05 ,7.4744250444
0.00024703 ,80.03772000000001
0.00013431 ,43.51644
0.00032138 ,104.12712
0.00011989 ,38.84436
1.79471333e-05 ,5.814871189200001
0.00036019 ,116.70155999999999
8.67208116e-05 ,28.097542958400002
0.00030942 ,100.25207999999999
8.11639261e-05 ,26.297112056400003
0.00017441 ,56.508840000000006
0.0002062 ,66.8088
0.00020672 ,66.97728
0.0001711 ,55.4364
0.00025849 ,83.75076
0.00014807 ,47.97468
0.00019683 ,63.77292
4.17338298e-05 ,13.521760855200002
0.00025771 ,83.49804000000002
0.00027337 ,88.57188000000001
1.87867831e-06 ,0.6086917724400001
0.00010759 ,34.85916
0.00032397 ,104.96628
0.0003399 ,110.12760000000002
3.21817486e-05 ,10.426886546399999
4.79193006e-05 ,15.5258533944
0.00020903 ,67.72572
6.36113962e-06 ,2.06100923688
0.00027155 ,87.9822
0.00038991 ,126.33084
0.00017142 ,55.54008
0.00033695 ,109.17179999999999
0.00036003 ,116.64972
0.00025004 ,81.01295999999999
9.61367295e-05 ,31.148300358
7.40497819e-05 ,23.9921293356
0.00025178 ,81.57672
5.50335522e-05 ,17.830870912800002
0.00026089 ,84.52836
0.00037747 ,122.30027999999999
7.453724e-06 ,2.415006576
0.00028756 ,93.16944000000001
3.62992593e-05 ,11.760960013200002
0.00015276 ,49.494240000000005
0.00033499 ,108.53676
2.69216754e-05 ,8.7226228296
1.1682486e-05 ,3.785125464
0.00031454 ,101.91095999999999
0.00014173 ,45.92052000000001
0.0001632 ,52.8768
0.00032854 ,106.44696
0.00033335 ,108.0054
0.00021099 ,68.36076
0.00016373 ,53.04852
0.00036943 ,119.69532000000001
3.01285448e-05 ,9.761648515200001
0.00022161 ,71.80163999999999
8.5658978e-05 ,27.753508871999998
4.71590434e-05 ,15.2795300616
1.77318089e-05 ,5.745106083600001
0.0001491 ,48.30839999999999
0.0003927 ,127.23479999999999
8.10563818e-05 ,26.2622677032
0.00013745 ,44.53380000000001
3.33786086e-05 ,10.8146691864
0.00019544 ,63.32256
0.00026344 ,85.35456
0.0002051 ,66.4524
0.00017363 ,56.25612
0.00016817 ,54.487080000000006
5.83276954e-07 ,0.18898173309600003
9.98535349e-05 ,32.3525453076
1.82522867e-05 ,5.913740890800001
0.00033373 ,108.12852000000001
0.00020831 ,67.49244
0.0002174 ,70.4376
0.00017975 ,58.239
1.21640494e-05 ,3.9411520056
0.00022244 ,72.07056
0.00020369 ,65.99556
7.40960431e-05 ,24.0071179644
8.5312439e-05 ,27.641230236000002
0.00014335 ,46.44539999999999
0.00019819 ,64.21356
0.00020697 ,67.05828000000001
3.01407717e-05 ,9.7656100308
0.0002411 ,78.1164
0.00035447 ,114.84828
0.00027834 ,90.18216000000001
7.30757882e-05 ,23.676555376800003
0.00034504 ,111.79296000000001
0.00037507 ,121.52268000000001
6.21446289e-05 ,20.134859763599998
0.00026274 ,85.12776000000001
0.00035846 ,116.14104
0.00013118 ,42.50232
9.5842105e-05 ,31.05284202
8.02466159e-05 ,25.9999035516
0.00021718 ,70.36632
0.00032332 ,104.75568
0.00038223 ,123.84252000000001
6.45396087e-05 ,20.9108332188
0.00024287 ,78.68988
0.00032306 ,104.67144
0.00024882 ,80.61768000000001
0.00014517 ,47.03508
0.00019026 ,61.64424
0.00011328 ,36.70272
2.33196402e-06 ,0.7555563424799999
0.00017142 ,55.54008
0.00031244 ,101.23056
0.00011718 ,37.96632
8.92992029e-05 ,28.9329417396
0.00017837 ,57.79188
0.00032493 ,105.27732
0.00010366 ,33.58584
0.00037091 ,120.17484
0.00019106 ,61.90344
0.00012 ,38.88
0.00013381 ,43.35444
3.57225661e-05 ,11.5741114164
0.00036364 ,117.81935999999999
0.00029784 ,96.50016
0.00039086 ,126.63864
0.00010055 ,32.5782
1.82914213e-05 ,5.926420501200001
0.00019659 ,63.69516
0.00024394 ,79.03656
0.00015825 ,51.273
0.00011259 ,36.47916
5.48560187e-05 ,17.773350058800002
4.87229993e-05 ,15.7862517732
0.0002129 ,68.9796
0.00034217 ,110.86308
0.00022697 ,73.53828
0.00014789 ,47.91636
0.0001394 ,45.1656
7.23998808e-05 ,23.457561379199998
0.00011353 ,36.78372
0.00027992 ,90.69408
0.00014865 ,48.162600000000005
0.00011411 ,36.97164
0.00023519 ,76.20156
0.00015614 ,50.58936
0.00032557 ,105.48468000000001
0.00026083 ,84.50892
4.26357268e-05 ,13.8139754832
0.00020952 ,67.88448000000001
0.00015205 ,49.2642
0.00035529 ,115.11395999999999
0.00025377 ,82.22148
0.00022331 ,72.35244
0.00010326 ,33.456239999999994
2.41506342e-06 ,0.78248054808
2.527938e-05 ,8.19051912
7.78854992e-05 ,25.2349017408
0.00024357 ,78.91668
0.00022843 ,74.01132
8.7049993e-05 ,28.204197732
0.00018366 ,59.50584
0.00013427 ,43.50348
0.00030831 ,99.89244000000001
3.17661122e-05 ,10.292220352799998
0.00015712 ,50.906879999999994
2.99436634e-05 ,9.7017469416
6.35893761e-05 ,20.6029578564
0.00023343 ,75.63132
0.00016698 ,54.10152000000001
0.00028443 ,92.15532
9.83176368e-05 ,31.8549143232
0.00018912 ,61.27488
0.00037245 ,120.67379999999999
0.0003567 ,115.5708
0.00030689 ,99.43236
0.00034135 ,110.5974
0.0003629 ,117.5796
0.00013266 ,42.98184
5.37083708e-05 ,17.4015121392
8.46901872e-05 ,27.439620652800002
0.00018762 ,60.788880000000006
0.00036247 ,117.44028
0.00016199 ,52.48476000000001
0.00021269 ,68.91156
0.00033382 ,108.15768
0.00017294 ,56.032560000000004
0.00035256 ,114.22944000000001
0.0003362 ,108.9288
0.00037899 ,122.79276
0.00024071 ,77.99004
0.00011992 ,38.854079999999996
0.00022718 ,73.60632
0.00018758 ,60.77592
0.00021325 ,69.093
0.00020383 ,66.04092
0.00016588 ,53.74512
0.00016508 ,53.48592
0.00030958 ,100.30392
0.00012916 ,41.84784
1.79495634e-05 ,5.8156585416
0.00014251 ,46.17324
0.00020428 ,66.18672
0.00039043 ,126.49932
0.00037964 ,123.00335999999999
2.51572317e-05 ,8.1509430708
0.00035534 ,115.13015999999999
0.00027079 ,87.73595999999999
3.19600414e-05 ,10.3550534136
0.00026266 ,85.10184
0.00039316 ,127.38384
0.00022917 ,74.25108
7.65608755e-06 ,2.4805723661999997
5.77243734e-05 ,18.7026969816
0.00016653 ,53.95571999999999
0.00012531 ,40.60044
0.00023678 ,76.71672
0.00018489 ,59.90436
0.00011901 ,38.55924
0.00024776 ,80.27424
0.00020928 ,67.80672
0.00030052 ,97.36847999999999
0.00011878 ,38.484719999999996
0.00016728 ,54.19872
0.0002994 ,97.0056
0.00024804 ,80.36496
0.00015667 ,50.76108
0.00036022 ,116.71128000000002
0.00032256 ,104.50944
0.00022602 ,73.23048
5.33870324e-05 ,17.297398497600003
3.57127877e-07 ,0.115709432148
9.03312231e-06 ,2.92673162844
0.00027425 ,88.85700000000001
0.00017754 ,57.52296
0.00028071 ,90.95004
0.0002601 ,84.2724
0.0002754 ,89.2296
2.91079854e-06 ,0.94309872696
0.00037111 ,120.23964
0.00018231 ,59.06844
0.00034649 ,112.26276
0.00025386 ,82.25064
0.00028395 ,91.9998
1.11097812e-05 ,3.5995691088
0.00026244 ,85.03056000000001
4.78544354e-05 ,15.504837069600002
0.00038111 ,123.47964
0.0002156 ,69.8544
8.82316842e-05 ,28.587065680800002
0.00017237 ,55.847879999999996
0.00027073 ,87.71652
0.00017322 ,56.123279999999994
0.0001521 ,49.28040000000001
0.00030025 ,97.281
5.33106639e-05 ,17.2726551036
0.00037244 ,120.67056
0.00014772 ,47.861279999999994
0.00028104 ,91.05695999999999
0.00016449 ,53.29476
0.00017395 ,56.3598
0.00025171 ,81.55404
3.67461433e-05 ,11.905750429200001
0.00030232 ,97.95168000000001
0.00032652 ,105.79248000000001
0.00036184 ,117.23616
0.00039511 ,128.01564000000002
0.00014296 ,46.31904
0.00015745 ,51.0138
0.00014126 ,45.768240000000006
0.00038356 ,124.27344000000001
0.0002605 ,84.402
0.00039549 ,128.13876
5.15179463e-06 ,1.66918146012
0.00010004 ,32.41296
0.00027388 ,88.73712
0.00025903 ,83.92572
0.00021927 ,71.04348
6.98317824e-05 ,22.6254974976
0.00038561 ,124.93764
0.00017267 ,55.945080000000004
9.16632673e-05 ,29.6988986052
0.00017966 ,58.20983999999999
0.00024776 ,80.27424
0.00022039 ,71.40636
0.00023454 ,75.99096
0.00038912 ,126.07488000000001
0.00030312 ,98.21088
0.00035331 ,114.47244
0.00014102 ,45.69048
0.00013012 ,42.15888
0.00031017 ,100.49508
0.0003955 ,128.142
0.00014284 ,46.280159999999995
5.3256177e-06 ,1.7255001347999999
0.0001444 ,46.7856
0.00023122 ,74.91528000000001
0.00015171 ,49.154039999999995
0.00032176 ,104.25023999999999
0.00038338 ,124.21512
0.00024286 ,78.68664
6.15442246e-05 ,19.940328770399997
0.00015127 ,49.011480000000006
0.00019592 ,63.478080000000006
0.00036375 ,117.85499999999999
0.00012301 ,39.85524
5.33299466e-05 ,17.2789026984
0.00028656 ,92.84544
2.47788385e-06 ,0.8028343674
0.00026671 ,86.41404
0.00014467 ,46.87308000000001
0.00012562 ,40.700880000000005
2.49491297e-05 ,8.0835180228
0.00019785 ,64.1034
0.00035261 ,114.24564
2.40728221e-05 ,7.7995943603999995
0.0001947 ,63.08279999999999
0.00026544 ,86.00255999999999
0.00019702 ,63.83448
0.00011755 ,38.0862
0.00038923 ,126.11052000000001
0.00015098 ,48.91752
0.00019494 ,63.160560000000004
0.00038659 ,125.25516000000002
0.00014134 ,45.79416
0.00021502 ,69.66648
0.00022772 ,73.78128
0.000227 ,73.54799999999999
0.00013638 ,44.18712
6.13799125e-05 ,19.88709165
0.00036291 ,117.58283999999999
6.19331315e-05 ,20.066334605999998
0.00015829 ,51.28596
0.00011895 ,38.5398
0.00016872 ,54.66528
0.00033021 ,106.98804
0.00017885 ,57.9474
0.00010934 ,35.426159999999996
6.41611392e-05 ,20.7882091008
0.00031734 ,102.81816
0.00026886 ,87.11063999999999
9.76069051e-05 ,31.624637252399996
0.00011546 ,37.40904
0.0001375 ,44.550000000000004
0.00012714 ,41.19336
0.00034751 ,112.59324
0.00020853 ,67.56372
0.00022523 ,72.97452
0.00028985 ,93.91140000000001
0.00011776 ,38.15424
0.00010595 ,34.3278
0.0002901 ,93.9924
2.52577358e-05 ,8.1835063992
0.00035934 ,116.42616
0.00028676 ,92.91024
0.00023017 ,74.57508
0.00030545 ,98.9658
0.00036095 ,116.9478
7.94424368e-05 ,25.739349523199998
4.42676743e-05 ,14.342726473199999
0.00036052 ,116.80848
0.00036801 ,119.23524
0.0001503 ,48.697199999999995
0.00024679 ,79.95996
0.00019881 ,64.41444
0.0003929 ,127.29960000000001
0.00015049 ,48.75876
0.0001139 ,36.9036
8.22101522e-05 ,26.6360893128
0.00015243 ,49.38732
0.00020304 ,65.78496
0.00029835 ,96.6654
0.00015108 ,48.94992
0.00034674 ,112.34376
0.00034663 ,112.30812
0.00013147 ,42.59628
2.52037152e-05 ,8.1660037248
2.63055326e-05 ,8.5229925624
0.00013595 ,44.047799999999995
0.00014642 ,47.440079999999995
8.41732064e-05 ,27.2721188736
0.0002472 ,80.0928
8.820761e-05 ,28.579265640000003
0.00022951 ,74.36124
0.0003524 ,114.1776
0.00016092 ,52.13808
0.00022073 ,71.51652
0.00030528 ,98.91072
0.00035479 ,114.95196
0.00022091 ,71.57484
0.00036364 ,117.81935999999999
0.00023947 ,77.58828000000001
2.65348936e-05 ,8.5973055264
0.00024352 ,78.90048
0.00039314 ,127.37736
0.00011008 ,35.66592
3.38746509e-05 ,10.9753868916
6.59420976e-06 ,2.13652396224
0.00030744 ,99.61056000000002
6.27869509e-05 ,20.3429720916
0.00010185 ,32.9994
0.00020944 ,67.85856
1.06021415e-05 ,3.435093846
0.00035895 ,116.29980000000002
0.00023575 ,76.38300000000001
0.00022129 ,71.69796
0.00016586 ,53.73864
5.34625709e-05 ,17.3218729716
7.59916073e-06 ,2.46212807652
0.00032138 ,104.12712
0.0001971 ,63.8604
1.93930392e-05 ,6.2833447008
0.00038631 ,125.16444
0.00018239 ,59.09436
0.00027014 ,87.52535999999999
0.00028529 ,92.43396
2.23443665e-05 ,7.239574746000001
0.00032421 ,105.04404
0.00034344 ,111.27456
0.00025462 ,82.49688
9.36709418e-05 ,30.349385143199996
0.00020482 ,66.36168
0.00027398 ,88.76952
2.43531975e-05 ,7.89043599
0.00030907 ,100.13868000000001
0.00023928 ,77.52672
0.00032339 ,104.77836
2.66709919e-06 ,0.8641401375600001
2.354169e-05 ,7.62750756
0.00032914 ,106.64135999999999
0.00036317 ,117.66708
2.92780816e-05 ,9.4860984384
0.00014265 ,46.2186
9.27869783e-05 ,30.0629809692
0.00022626 ,73.30824
5.0546369e-05 ,16.377023556
0.00030738 ,99.59111999999999
0.00010257 ,33.23268
7.545398e-05 ,24.447089520000002
2.08888682e-05 ,6.7679932968
0.00035236 ,114.16464
0.00028151 ,91.20924
0.00015119 ,48.98556
8.34992065e-05 ,27.053742905999997
0.0003701 ,119.91239999999999
4.17403411e-05 ,13.5238705164
7.00331082e-05 ,22.6907270568
9.96126226e-05 ,32.2744897224
0.00018225 ,59.04900000000001
0.00015731 ,50.96844
0.00034412 ,111.49488
0.00016801 ,54.43524000000001
0.0002085 ,67.554
0.00011265 ,36.4986
5.15284425e-07 ,0.1669521537
0.00028577 ,92.58948000000001
7.63004875e-05 ,24.72135795
0.00015152 ,49.09248
0.00033919 ,109.89756
0.00019515 ,63.2286
0.00018537 ,60.05988
0.00017646 ,57.17304
0.00016827 ,54.51948
7.62391481e-05 ,24.7014839844
0.00032508 ,105.32592
4.98500655e-05 ,16.151421222
0.00023023 ,74.59452
0.00039096 ,126.67103999999999
0.00018198 ,58.96151999999999
8.77301218e-07 ,0.284245594632
0.00036087 ,116.92188
1.10878776e-05 ,3.5924723424
0.00013532 ,43.84368
1.41191476e-05 ,4.5746038224
0.00015748 ,51.02351999999999
0.00011984 ,38.828160000000004
0.00027932 ,90.49968
6.64770018e-05 ,21.5385485832
0.00011651 ,37.74923999999999
0.00010064 ,32.60736
0.00023253 ,75.33972
0.00012515 ,40.5486
0.00023051 ,74.68524
0.00035529 ,115.11395999999999
7.44792276e-05 ,24.131269742399997
0.00027752 ,89.91647999999999
2.97411666e-05 ,9.6361379784
0.00026636 ,86.30064
0.0001167 ,37.8108
5.52764474e-05 ,17.909568957599998
6.89457415e-05 ,22.338420246000002
6.0119788e-05 ,19.478811312
0.00022818 ,73.93032
3.19824362e-05 ,10.362309328800002
4.66893652e-05 ,15.127354324799999
0.00014479 ,46.91196
0.00011579 ,37.51596
0.00032749 ,106.10676
0.00017011 ,55.115640000000006
9.24304743e-05 ,29.947473673199998
0.00020688 ,67.02912
0.00021776 ,70.55424000000001
0.00031016 ,100.49184000000001
0.00023355 ,75.67020000000001
0.00017668 ,57.24432
0.00037033 ,119.98692
0.00031519 ,102.12156
8.54744563e-05 ,27.6937238412
0.0001224 ,39.657599999999995
6.36830333e-06 ,2.06333027892
0.00029074 ,94.19976
0.00034858 ,112.93992
0.00039425 ,127.737
0.00026087 ,84.52188
0.00025557 ,82.80468
5.28740469e-05 ,17.1311911956
0.0003529 ,114.33959999999999
7.18924481e-05 ,23.2931531844
0.00024609 ,79.73316000000001
0.00020244 ,65.59056
1.50697019e-05 ,4.8825834156
1.84730043e-05 ,5.9852533932
0.00014515 ,47.0286
0.00028787 ,93.26988
0.00032036 ,103.79664
0.00024635 ,79.81739999999999
0.00037584 ,121.77216
0.0001633 ,52.9092
6.55786746e-05 ,21.2474905704
0.00030914 ,100.16136
0.000253 ,81.972
0.00026522 ,85.93128
0.00023775 ,77.031
0.00029477 ,95.50548
0.0003951 ,128.0124
8.70824325e-05 ,28.21470813
0.00026882 ,87.09768
5.34522427e-05 ,17.3185266348
0.0003089 ,100.08359999999999
0.00014453 ,46.82772
0.00027369 ,88.67555999999999
0.00033663 ,109.06812
0.00013862 ,44.91288
0.00023414 ,75.86136
0.00037405 ,121.1922
8.8046592e-05 ,28.527095808
0.00039201 ,127.01123999999999
0.00028187 ,91.32588
0.00028215 ,91.4166
0.00038665 ,125.27459999999999
0.00035324 ,114.44976
0.00022226 ,72.01224
2.01452561e-05 ,6.527062976399999
6.3205137e-05 ,20.478464388
5.6068822e-05 ,18.166298328
0.00012087 ,39.161880000000004
0.00029088 ,94.24511999999999
0.00026848 ,86.98752
0.00027217 ,88.18308
0.00020812 ,67.43088
0.00015015 ,48.648599999999995
0.00024722 ,80.09928
0.00015429 ,49.989959999999996
0.00023095 ,74.82780000000001
0.00034437 ,111.57588
5.74044818e-05 ,18.599052103200002
3.71390813e-05 ,12.0330623412
0.0002235 ,72.414
0.00031544 ,102.20256
0.00034542 ,111.91608000000001
0.00019079 ,61.815960000000004
0.00029091 ,94.25484
3.64051678e-05 ,11.7952743672
0.00016584 ,53.73215999999999
9.04596467e-05 ,29.308925530799996
0.00019528 ,63.27072
1.15178908e-05 ,3.7317966192000003
0.00014881 ,48.214439999999996
0.00013285 ,43.0434
0.00020612 ,66.78288
0.00029777 ,96.47748
0.00011829 ,38.325959999999995
1.59950485e-05 ,5.182395714
5.67012057e-05 ,18.3711906468
0.00036799 ,119.22876
7.74127589e-05 ,25.081733883599995
0.00017772 ,57.58128
9.26071065e-05 ,30.004702505999997
0.00029093 ,94.26132000000001
0.00035651 ,115.50923999999999
0.00030765 ,99.67860000000002
0.00033503 ,108.54972
8.33797337e-05 ,27.0150337188
0.00015399 ,49.89276
0.0002659 ,86.1516
0.00024058 ,77.94792000000001
2.93048397e-05 ,9.494768062799999
3.26409504e-05 ,10.5756679296
1.45002283e-05 ,4.6980739692
0.00019182 ,62.14968
6.26989064e-05 ,20.3144456736
0.00013449 ,43.57476
0.00039422 ,127.72728
0.0002078 ,67.3272
0.00011188 ,36.249120000000005
0.00034173 ,110.72052
8.2928106e-05 ,26.868706344
0.00017092 ,55.37808
0.00012355 ,40.0302
0.00010467 ,33.91308
0.00021572 ,69.89328
0.00021162 ,68.56488
0.00037559 ,121.69116
0.00027616 ,89.47584
0.00023841 ,77.24484
0.00029158 ,94.47192
0.00011752 ,38.07648
0.00016799 ,54.42876
0.00025472 ,82.52928
0.00037721 ,122.21603999999999
0.00013859 ,44.90316000000001
0.0002016 ,65.3184
0.00039342 ,127.46808
4.76442813e-05 ,15.436747141199998
0.00010835 ,35.1054
0.00029955 ,97.0542
0.00017838 ,57.795120000000004
7.7432935e-06 ,2.508827094
0.00023297 ,75.48227999999999
0.00017977 ,58.24547999999999
0.00019869 ,64.37556000000001
0.00016134 ,52.274159999999995
0.00018459 ,59.80716
9.30043727e-05 ,30.133416754800002
0.00029629 ,95.99796
0.00026988 ,87.44112
0.00027435 ,88.8894
0.00019131 ,61.98444
0.00030075 ,97.44300000000001
0.00021457 ,69.52068
0.00023943 ,77.57532
7.18855542e-05 ,23.2909195608
0.00020564 ,66.62736
0.00032854 ,106.44696
5.66578565e-05 ,18.357145506000002
0.00039388 ,127.61712
0.0002989 ,96.8436
4.78769902e-05 ,15.512144824799998
7.0252705e-05 ,22.761876420000004
0.00033483 ,108.48492
0.0003591 ,116.3484
0.00038614 ,125.10936
0.0001289 ,41.7636
0.00018514 ,59.98536
0.00010225 ,33.129000000000005
0.00016523 ,53.53451999999999
0.0002975 ,96.39000000000001
0.00025327 ,82.05948
7.82808515e-05 ,25.362995886
0.00033272 ,107.80128
2.6899849e-05 ,8.715551076
9.16023086e-05 ,29.6791479864
0.00018084 ,58.59216
0.00028512 ,92.37888
0.00017786 ,57.62664000000001
0.00038833 ,125.81892
0.00018612 ,60.302879999999995
8.97417642e-05 ,29.0763316008
0.00036355 ,117.7902
0.00012073 ,39.11652
0.00030956 ,100.29744
9.40880481e-05 ,30.484527584400002
0.00022748 ,73.70352000000001
0.00028144 ,91.18655999999999
6.50406671e-05 ,21.073176140399998
4.85396682e-05 ,15.726852496800001
4.80652783e-05 ,15.5731501692
0.00017143 ,55.54332
0.00015174 ,49.16376
0.00017277 ,55.97747999999999
0.00031045 ,100.5858
0.00032811 ,106.30764
2.03765154e-05 ,6.6019909896
1.65676845e-05 ,5.367929778000001
4.07160768e-05 ,13.1920088832
0.0003085 ,99.954
0.00037789 ,122.43635999999998
8.41124475e-05 ,27.25243299
0.00023188 ,75.12912
3.4522846e-05 ,11.185402104000001
0.00010262 ,33.24888
0.00010229 ,33.14196
0.00028623 ,92.73852
0.0002695 ,87.31800000000001
0.00032261 ,104.52563999999998
1.42641912e-05 ,4.6215979488
0.0001864 ,60.393600000000006
0.00031161 ,100.96164
7.79276588e-06 ,2.5248561451200002
0.00035574 ,115.25976
0.00029515 ,95.62859999999999
0.00023707 ,76.81068
9.5268978e-05 ,30.867148872
0.0002122 ,68.7528
2.835724e-06 ,0.918774576
0.00017968 ,58.216319999999996
3.52621842e-05 ,11.4249476808
9.6504924e-06 ,3.1267595376
9.54384699e-05 ,30.9220642476
0.00029754 ,96.40296000000001
0.00023696 ,76.77504
0.00021228 ,68.77871999999999
0.00019016 ,61.61184
3.30303762e-05 ,10.701841888799999
0.000205 ,66.42
5.11310032e-05 ,16.566445036799998
8.87096701e-05 ,28.741933112399998
7.82811269e-06 ,2.5363085115599997
0.00020799 ,67.38875999999999
0.00021603 ,69.99372
0.0002359 ,76.4316
0.000188 ,60.912
0.00015196 ,49.235040000000005
0.00021225 ,68.769
6.84236127e-05 ,22.169250514799998
0.00034894 ,113.05656
0.00016694 ,54.08856
0.00032591 ,105.59483999999999
0.00026678 ,86.43672000000001
0.00022096 ,71.59103999999999
0.00030444 ,98.63856
0.00038447 ,124.56827999999999
0.0003135 ,101.574
0.00031327 ,101.49947999999999
0.00032279 ,104.58395999999999
6.62244304e-05 ,21.4567154496
0.00017064 ,55.28736000000001
0.00018693 ,60.56532000000001
0.00024155 ,78.26219999999999
0.00027805 ,90.0882
0.00028074 ,90.95976000000002
7.7207259e-05 ,25.015151916
6.47037393e-05 ,20.964011533199997
0.00015009 ,48.62916
0.00017 ,55.080000000000005
0.00026779 ,86.76396000000001
2.638727e-05 ,8.54947548
6.11538158e-05 ,19.8138363192
0.00016422 ,53.207280000000004
0.00032145 ,104.14979999999998
3.06309786e-05 ,9.9244370664
0.0002855 ,92.502
6.50479836e-06 ,2.10755466864
0.00034062 ,110.36088
0.00010428 ,33.78672
0.00027233 ,88.23492
0.00017508 ,56.72592
0.0002351 ,76.1724
0.00021752 ,70.47648
0.00017485 ,56.6514
0.00031234 ,101.19816
2.13484226e-05 ,6.9168889224
0.0001188 ,38.4912
0.00036234 ,117.39816
1.37858333e-06 ,0.44666099891999994
0.00039348 ,127.48752
0.00012763 ,41.35212
0.00037011 ,119.91564
0.0003065 ,99.30600000000001
8.5771154e-05 ,27.789853896
0.00028023 ,90.79452
0.00032655 ,105.8022
0.00014091 ,45.65484
3.64752733e-05 ,11.817988549199999
3.96747606e-05 ,12.854622434400001
0.00039128 ,126.77471999999999
6.9467285e-05 ,22.50740034
0.00026389 ,85.50036
0.00029455 ,95.43419999999999
0.00018552 ,60.10848
0.00029376 ,95.17824
0.00010803 ,35.00172
4.17061758e-05 ,13.5128009592
0.00015109 ,48.953160000000004
3.17078248e-05 ,10.2733352352
0.00011313 ,36.65412
3.30215986e-06 ,1.06989979464
0.00029279 ,94.86395999999999
0.00016325 ,52.893
6.14002089e-05 ,19.8936676836
0.00013006 ,42.13944
0.0002182 ,70.6968
2.9487095e-05 ,9.55381878
0.0002883 ,93.4092
0.00011009 ,35.66916
0.0001663 ,53.8812
3.97381112e-05 ,12.875148028799998
0.00036534 ,118.37016
0.00029935 ,96.9894
8.16380783e-06 ,2.6450737369199997
0.00032216 ,104.37984
0.0002491 ,80.7084
0.00034101 ,110.48724
0.00033469 ,108.43956
0.00038998 ,126.35352
0.00011355 ,36.7902
0.0001418 ,45.943200000000004
