DGREM_Mean,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
-0.23277391304347822,3,2718.561403508772,28335.638376629893,12.15633728609228,153.5671459389793
-0.2077739130434783,49,130238.75438596492,376753.1099519964,3.7104307744617526,16.887475271558984
-0.20578695652173912,39,117386.52631578948,382318.23865763046,5.527396449909759,43.36344107559278
-0.07211739130434781,140,618787.947368421,813970.9987557046,2.5109115689138086,12.292640813553671
-0.19292608695652175,92,265520.7543859649,500201.03592017107,2.5863418098091993,9.858583964831425
-0.2238739130434782,36,50917.06432748538,149176.6152012911,3.6076824522112276,16.193731097965234
-0.18282173913043476,75,264877.37426900584,653609.3575351295,4.277970983597551,25.74482610160329
-0.20416086956521745,16,42712.304093567254,203655.51844103442,5.839246398480528,38.24975245175284
-0.0004521739130434787,171,1180435.321637427,836290.6605798933,1.1784825102579455,4.772318922534112
-0.2233608695652174,45,136532.3274853801,393145.79107917787,3.8564268008980553,18.5329059777391
-0.22485652173913043,9,24221.766081871345,151889.59244201914,7.303394093152243,58.05659798155711
-0.1722304347826087,104,372768.02923976607,675811.4686909212,3.042965029304845,16.106564737505657
-0.23237391304347826,6,21465.204678362574,156464.22436226564,9.157721953574441,93.72453560602219
-0.19888695652173913,111,217729.15789473685,400890.0528024578,3.7912175007862152,24.42935007954068
0.13509565217391306,171,1280153.4795321638,868072.4798932831,1.3309744923435614,5.228549035288091
-0.23021739130434782,25,50435.49707602339,260220.11479875204,9.706509259309723,109.89881470161104
-0.17516521739130436,54,152846.01169590643,389528.85152177233,3.334778541061819,14.438672773956656
-0.16767391304347826,90,232199.70175438595,443692.6480941966,3.174993033024069,16.245525236174736
-0.18580869565217395,48,97252.35087719298,246329.5554843958,3.079283595453181,12.275879517403741
-0.19746521739130438,19,71406.46198830409,327623.87402351893,5.543024319123644,33.778988081302835
-0.23597391304347828,23,28253.263157894737,105445.59041873363,4.4190145412496475,22.258186816764496
-0.1986478260869565,61,76839.93567251462,192619.65999189584,3.7540457701813392,19.239478321893795
-0.20163043478260867,43,131702.0701754386,377332.82892259967,3.5220487860371983,15.962670474278584
-0.092,126,308020.7134502924,589979.1803731087,3.605721913516824,17.737326423437338
-0.1285347826086956,125,379447.04678362573,563947.8962410439,2.4262207535190408,10.24156674689048
-0.19598695652173911,79,236327.1052631579,636823.0428524828,4.592353323776639,27.904465959349444
-0.07324782608695654,161,825937.9298245613,885745.2630469904,1.913333360891855,7.813506862257592
-0.18637391304347825,49,108713.12865497076,380440.84504320595,6.74574962721802,59.92578575907823
-0.22037826086956513,39,50047.57894736842,167283.6682313775,5.864186831914115,47.211601216300316
-0.2254913043478261,29,46061.801169590646,147632.5270452334,4.224533286279526,23.664158716367453
-0.13501739130434784,142,676179.4795321637,848006.0898939675,1.910344421015421,7.732292418858491
-0.11162608695652176,150,844243.2807017544,1062933.9364248563,1.8271870350507426,6.058988766365854
-0.18503478260869563,74,170509.94152046784,343335.8071947272,2.396216129794395,8.381850516606082
-0.19484782608695655,124,292807.2456140351,493136.11426087434,3.0157402058878673,14.766564543086645
-0.22182173913043482,34,90267.26900584795,374825.2674303942,6.636614116722039,53.42990848042739
-0.13524347826086955,150,631404.0701754387,747357.887065096,2.0495373130709096,8.563582981570725
-0.16432608695652173,115,372710.0584795322,616987.2331224919,2.815995849015378,13.291235296277883
-0.16410869565217395,121,396311.01169590646,701004.4487931088,3.083553152203291,14.714771870277394
-0.16569130434782614,105,269793.783625731,513529.08382615214,3.581553180438872,19.928767065221184
-0.11392608695652172,158,511789.5789473684,685985.3344967074,2.2650265576938184,8.871107440728146
0.12978695652173913,170,1019510.461988304,909719.3248497468,1.8033537572721123,6.826159086069057
0.06457391304347826,171,1390228.8421052631,1047134.0323669058,1.740853162083905,7.012109023489873
-0.04048695652173913,149,705264.0116959064,868166.9478951357,2.0768921653636583,7.912886354719114
0.19736956521739127,171,1954099.8479532164,967616.7426126746,0.7582386873792203,3.6089616908950126
-0.12200434782608695,149,497607.1461988304,685456.9214696422,2.9511411946450616,16.96663352624312
-0.08076086956521739,155,531678.2397660819,749178.7844393633,3.3501602082021176,17.932270406192085
-0.12093043478260872,116,462184.6140350877,786708.1101135298,2.798730187212606,12.716934783708059
-0.09275652173913042,139,666488.6549707602,939444.0740393571,2.051486360068192,7.527135351990753
-0.13953913043478264,145,708211.0935672515,935198.2703795944,2.3406277950674723,10.288492590224342
-0.20191304347826083,56,127533.216374269,364133.7126412983,5.952816163766521,51.78353782974765
-0.23680434782608692,13,33546.959064327486,158075.88256282444,5.619834176541442,36.57198306409187
-0.20696086956521745,25,50192.76023391813,187086.48059602774,4.655539552501885,25.061412751622317
-0.1708652173913044,102,338434.2748538012,773773.0648133114,4.014287449384826,22.505092033385143
-0.18475652173913046,107,335528.9941520468,644621.7482130933,3.3092456315811045,16.477703794217987
-0.20801304347826086,16,11094.719298245614,55551.39522455673,7.136592647751072,61.27425155471908
0.09281304347826087,168,1154243.6081871346,892887.5256243027,1.3070085453816143,4.9044470175925605
0.14409999999999998,171,1498389.4678362573,854669.0794925455,1.2334411498706581,5.0859107586148005
-0.033669565217391305,152,742330.0760233918,847083.4740770566,1.7166903209582554,5.931409040959105
0.2011739130434783,170,1320372.894736842,903234.5788448157,1.3148870216484945,4.967066670216486
-0.22298695652173914,68,120061.57894736843,307277.51226920134,3.6407905281120616,17.43883487732655
-0.16994782608695652,120,418801.730994152,844564.6077237668,3.6161913770407637,17.99825950400447
-0.01865217391304348,160,1172457.9064327485,1192883.7738174254,1.6900695424542216,6.068985436705523
0.19706521739130434,170,1174480.5847953216,762863.7065080974,1.4844878774671249,7.104874294576823
-0.10025652173913045,136,586519.5789473684,823482.071081244,2.313214896510481,10.514453866630847
-0.0169,167,757106.6081871345,691503.4503024403,2.0520071403523366,9.923137409355423
0.03364782608695653,163,1399905.2046783625,1228545.5303502695,1.2709729105691872,4.30825981173566
-0.10491739130434782,151,446983.9649122807,573139.5010655939,2.616007902419872,12.230102778820983
-0.04892173913043478,146,603350.5964912281,716390.4463036167,1.8087899141854036,7.029807761885835
0.06375652173913045,170,1456617.8830409357,1180476.1502229127,1.30249325818541,4.749770921730326
0.014873913043478256,163,726017.1169590644,622653.1565238276,1.008713935736272,3.4819168694626335
0.16593913043478262,171,2148905.32748538,1147813.338392034,1.1298214472385906,3.816182442494608
0.004882608695652177,166,962292.5087719298,882964.0023412063,1.4737308767401291,5.3889282275717845
-0.0018086956521739125,170,1288312.0233918128,871171.5494561872,1.312932651776012,5.426533816826522
-0.028682608695652187,167,1286150.7953216375,1053861.1329423233,1.3910382761325062,4.906504494500222
0.06642608695652173,170,1301673.7953216375,1287040.4495397462,1.5853220729518391,4.995423386473671
-0.10957826086956521,158,513774.134502924,597399.1136070612,1.9518276525546467,6.800174652443092
-0.0823217391304348,162,833187.9883040936,986176.3351824533,2.3901277132026872,9.823017661341915
0.02587826086956522,170,1180259.298245614,1027640.7155873589,1.275534804315363,4.235897641268439
0.09193913043478262,169,1486635.7953216375,992272.598991652,1.1543167267564785,4.954073320281283
0.028856521739130434,161,982005.4502923976,951808.2493139299,1.325715290987698,4.523586886216824
-0.06333478260869564,153,926412.6374269006,1125689.539549511,2.258015012021059,8.891839587624016
-0.022317391304347824,152,931030.9298245613,991895.0082455555,1.4907253257871935,4.9659305318688824
0.22020434782608692,171,2252137.590643275,1227180.291207872,0.9401663311835639,3.492710510058561
-0.03298695652173913,163,1144993.5438596492,884354.8088226696,1.197893686508678,5.687959320169017
-0.010604347826086958,166,1152221.4795321638,946582.8955298879,1.3695220608127785,5.157596800561945
-0.1944347826086957,88,277401.08187134506,623022.7591063648,3.823025528608993,19.919094751722362
-0.022056521739130433,162,934509.5964912281,960353.5532180496,1.6237085290224171,5.540514613593065
-0.021182608695652173,169,1047440.8245614035,962217.4131245055,1.8462416524422747,7.994515590993595
0.034804347826086955,167,820065.514619883,809352.8061107453,2.3069230636109257,11.314812125604648
0.14363043478260867,171,1703396.7660818712,1052823.2592691635,1.0291790095493123,3.9997844027837592
0.05519999999999999,171,1831906.4970760234,919537.5577308194,0.500369689614194,2.929265411860177
0.09293478260869566,169,1504279.2105263157,994109.4598427094,1.1122838984224497,4.840304495084752
0.009104347826086958,168,1271531.403508772,1061715.3126227374,1.6516174778427481,6.262545258424074
-0.0576,167,898007.8830409356,789380.1438452478,1.1653649415520422,3.92544474115202
-0.08386521739130433,131,603696.2222222222,765944.9384517956,1.772106033763726,6.797257212897227
-0.10847826086956522,157,693865.7134502924,735406.763949323,1.362760160225859,4.5107924316964345
0.08476521739130435,171,1047338.8947368421,641021.6646594228,0.814353168565134,3.1377698705938997
-0.16578695652173914,147,491007.15789473685,565431.1472775089,1.1212316473898365,3.2613620872114817
-0.026078260869565217,169,1391838.701754386,996385.2233731612,1.2680164793923365,5.372634317943103
-0.061891304347826075,168,1069373.1520467836,1027678.0213256263,1.6614748484833484,6.085254211545019
-0.04636521739130435,157,896400.216374269,897478.1669998365,1.8210519653142156,7.3619951307513665
-0.13832608695652174,127,661980.8187134503,912955.2616278867,2.0077712566767856,7.738156471569129
-0.017308695652173915,170,1152036.432748538,948107.626556424,1.116699734411098,3.5722867693762455
0.12390000000000001,171,1481674.0994152047,1087073.7448911602,1.4629507462638969,5.739852744114942
-0.19379565217391304,53,133381.23391812865,341724.8454894491,3.524467739003482,16.836505282488538
-0.05852608695652175,154,836883.567251462,978517.6961603679,1.9080272660138757,7.08872483420664
0.019721739130434783,171,1335702.8011695906,960591.5378141591,1.4301967161279918,5.528800870026904
0.055273913043478264,168,864843.0292397661,652431.922765807,1.2590100138548255,6.094293862131025
-0.13321739130434782,140,744879.8070175438,1014476.3048482528,2.2442478704965394,8.82581407746732
-0.17690869565217393,134,482036.7894736842,885023.9203427664,3.1201322070810913,13.526076958181195
0.057621739130434786,165,1139241.0935672515,929299.2155536845,1.4088735958814351,5.3281282462785144
0.09378695652173914,171,1870547.865497076,1054422.6518198678,1.0075860270916752,4.282128461867772
0.11922608695652176,169,1472448.7777777778,1072333.7298427394,1.1973898614689256,4.645331116423383
0.023495652173913043,169,1334683.4444444445,1050852.511081311,1.2792747646809524,4.689724175570527
-0.11206956521739132,165,748512.8830409356,712276.1836788886,1.427395945737408,5.286740204287275
-0.04307391304347827,167,1095246.3859649124,1103703.474202246,1.8024854239545156,6.356635072529409
-0.05310434782608696,158,780379.0409356725,801278.3171922019,1.7588115980178023,7.473371428750938
0.04928695652173914,170,940638.8421052631,620333.462102312,0.7297068406446243,3.0481410871741
0.046613043478260875,170,1282045.5847953216,1066516.1474636465,1.4321590376356448,5.504694527368033
-0.04050869565217391,151,794136.8713450292,932644.8947530203,1.816304592916557,6.79914839143135
-0.13970000000000002,148,577363.2280701754,680506.9993867023,2.0560838067604514,8.107244645691935
0.029547826086956518,171,1546463.8713450292,1111562.3895217197,1.323178095216568,4.72406467436423
-0.13268260869565215,166,695107.2865497076,719593.1620255949,2.431844095789999,12.969210998065702
0.1350521739130435,171,1775961.3918128654,1000027.37728487,0.894036538133305,3.5494047024894444
-0.06386521739130435,160,1008338.1403508772,1057058.5806325402,1.703244528722515,6.4389174106754785
0.07161304347826088,171,1530120.4444444445,958203.5892118975,0.8375063291431076,3.4596989726060956
0.2159565217391304,171,2342298.83625731,1213748.1973312562,0.8223844768331021,3.1099056470786257
0.10787826086956522,169,1467229.4152046784,1011103.1738123465,1.4758066436030197,6.479733537857516
0.11939130434782609,171,1665840.2046783625,941181.4917224209,1.2149624042630525,4.705961028100194
-0.0608608695652174,156,952697.9064327485,998866.5846361767,1.667871992634091,5.881096061681104
0.059408695652173917,166,1162307.134502924,964489.5231100499,1.3505829626960981,5.06518989037777
-0.09701304347826087,156,895131.2514619883,1062348.6900037425,1.8459544414685076,6.298608168476859
0.13016086956521739,171,2152235.871345029,1044732.0757091618,0.8605594251801043,3.4560898041250496
0.08112608695652175,171,1784533.4444444445,838769.6806367008,1.0441102723301279,4.725875242480956
-0.027452173913043477,161,1018322.5087719298,983981.6086085471,1.3042776050782476,4.607655886684045
-0.01721304347826087,167,952349.4152046783,876837.9533751622,1.7331829559657588,7.1366186870226755
0.02564782608695652,170,1255638.9356725146,977574.3078972491,1.0462083597998928,3.9081041417698614
-0.19950869565217388,82,154499.15204678362,302664.6116641543,2.53229881707597,9.223906803393362
0.09116521739130437,169,883962.6140350878,699943.3848653665,1.7213831179488415,7.911121812297934
0.2456826086956522,171,1801068.0350877193,1061174.671907157,1.2962383951572396,4.377989945326163
0.04083913043478261,169,1364556.6023391814,893772.9675151686,0.8959941714994932,3.791350272002016
-0.003678260869565217,167,1122547.2865497076,989048.9110509971,1.8106103452849485,7.012136003772617
-0.14197391304347826,144,631270.6666666666,790202.9948117451,2.274057613176894,10.48094418649357
0.049978260869565215,170,1025912.245614035,915966.5153094638,1.768743059627264,7.469403392737719
0.2409434782608696,171,1816137.9005847953,1046384.087331027,0.7900190844528682,3.198977185836448
0.06985652173913041,169,1714764.649122807,1191460.4302181257,0.8899145130597157,3.3832816185303822
-0.20876521739130433,28,95788.83040935673,342564.3687490132,4.542142095370111,26.62351458830746
-0.04035652173913043,165,1225236.8011695906,985374.5911026353,1.1770992010544228,4.503009953571525
0.07929565217391303,167,907186.350877193,740509.317902982,1.4405778712404858,6.427170436896241
-0.05862173913043479,165,1123075.8479532164,986892.742891262,0.9988244612136984,3.6763700296004957
0.15429565217391303,171,2148491.4210526315,1198932.2735722146,0.9768217011454119,3.6063312609632194
0.13142608695652178,170,1809569.3333333333,1074244.7301717182,1.011064347787685,3.9924261886768346
0.004839130434782609,163,1265928.1988304094,1066234.270721913,1.2948534840018608,4.648967435660953
0.15745652173913047,170,1657475.0994152047,919766.5743926533,1.1583069517018498,5.108947977354898
0.03803913043478261,167,1112650.8421052631,903527.8393710636,1.1047612440216203,4.0072052355485415
0.13038695652173912,171,1554304.0233918128,977137.8725701823,1.3716016717275794,5.851183050737643
0.13370434782608692,170,1246136.9824561405,826924.9581086682,1.9229847149315784,9.152720622582008
-0.044160869565217385,170,1244457.8187134503,907501.5020727321,1.1660445773974248,4.611804590386166
0.05274782608695654,171,1230533.3567251463,849482.8438705888,1.2245958159273698,5.565009340925995
0.007730434782608695,166,953699.6432748538,784976.8412408356,1.048869317230836,3.6462996830714007
0.04622173913043478,171,1610554.7777777778,1095545.8183522692,1.1442609329950442,3.9460221017817387
-0.07981739130434783,165,810753.3216374269,658385.3980941011,0.8005686970753081,2.918196278411731
-0.004730434782608696,167,1207476.9064327485,1037343.785480605,1.3028874917955213,4.755040840167674
0.1040391304347826,170,1922430.6140350876,1026846.1562304922,1.0543659727610002,4.359702010611718
0.0006695652173913054,171,1652624.134502924,1124433.698512673,1.0014827250143479,3.7534974428636234
0.0363,170,1539321.6315789474,1088083.9595918,0.9541381163111993,3.4923004372285944
-0.19248260869565215,91,249671.62573099416,642721.6083857404,5.359113892871163,38.871649558664735
-0.054869565217391295,164,1016480.0584795321,890199.570555949,1.2133547981369488,4.413289475780048
-0.0775304347826087,166,767744.5497076024,729717.6333825816,1.5549180058703622,6.069088647052863
-0.1795521739130435,111,267876.52046783624,559608.2645844186,3.9813479612599907,21.923275382483016
0.021156521739130435,171,1258288.9473684211,1009780.9833186732,1.4182687162339198,5.068243845894748
-0.06259130434782609,152,906289.2514619883,1073079.5370334426,1.9082727594462334,7.0461449207965865
-0.07652608695652172,161,649789.485380117,695270.0576055401,2.1497512552263096,10.948870837289707
0.11022173913043477,171,1731470.918128655,1048945.1160593731,1.2805311841380904,4.786598182711906
-0.0661695652173913,153,889491.0467836257,965094.3520489009,1.5446732091029827,5.331628835772721
0.12470869565217392,169,1931448.4152046784,1179457.1688844643,0.7813968352283078,3.1949217723614884
-0.046926086956521736,165,1126247.1578947369,917712.845411064,1.4580997750214826,5.468911951135523
0.1350130434782609,171,2056662.701754386,1104785.8989967657,0.8898095811135447,4.0031476315286
0.054808695652173924,171,1766852.1520467836,891452.8382257127,0.9980383964669268,4.674916841841313
-0.07728260869565218,153,888406.8187134503,1035403.3354008652,1.9440404615874458,7.374382588546318
0.09839130434782606,171,1476459.4502923978,929649.3801540118,1.1648165350200994,4.846356120499072
0.23931739130434784,171,1672399.2690058479,851357.4053417471,0.8783483609958443,4.325470327996707
0.14176086956521738,171,2047592.0701754387,945360.3938909897,0.8793115247825996,4.158245817910787
0.19453478260869567,171,2243986.98245614,1189542.4152639362,0.9660838715075026,3.6626516294488853
0.13077826086956523,169,1781108.2748538011,1264472.758609848,0.9810169344849902,3.321693937970524
0.1293695652173913,171,1521982.029239766,905234.1194936823,0.9847423493685,4.344441844067419
-0.05065652173913043,169,1155643.134502924,961058.3855771282,1.022113008171504,3.4299461130450224
0.08925217391304348,171,1663708.16374269,796469.8618658122,0.8366503339186815,4.375508459999628
0.04458695652173912,171,1637802.923976608,1044196.4313431147,1.0538878917305745,3.9047410097969486
0.10110869565217391,171,1797262.8830409357,1036290.8840480425,1.2514698065510117,4.808606687253542
0.11434782608695655,170,1697694.567251462,1168713.0863991568,1.1574588414891,3.893033621681038
0.13395652173913045,170,1459782.4795321638,1003644.6781148501,1.3953001445766675,5.16716154226339
0.08998695652173913,170,1818920.5146198831,890958.4771760026,0.48396282774358,2.826853413107482
-0.10844782608695654,162,758684.8830409356,773148.5155950118,1.4591260601278162,5.071618584758934
-0.05379565217391304,166,995372.6432748538,880193.4283256739,1.7651438240644746,7.349629825221196
-0.028995652173913044,170,1390360.0175438595,1006487.6204188402,1.5484417369422896,6.500292715915588
-0.222095652173913,37,65049.34502923977,218682.49363334881,5.147420740439026,34.03838551010031
-0.04285217391304348,165,1076625.7953216375,1022895.8915149265,1.6777093023243097,6.115393599972275
0.11780434782608695,170,1910040.8011695906,1123009.852644034,1.10696005378786,4.654898600351819
0.08156521739130436,171,1966655.0994152047,983545.5845385763,0.7937483477415758,3.5936000717104757
0.20855217391304345,171,2345331.736842105,1079265.947772445,0.8733190180106161,3.5987801223007594
-0.10605652173913042,162,693427.7777777778,723871.1353686296,2.143786174389394,9.659166890248652
0.004969565217391306,170,1363400.3099415204,903667.6867722748,1.159582894463291,5.046896369099559
0.15484782608695652,171,1537883.187134503,979603.9269241147,1.2154242636470574,4.832424444937976
0.005904347826086958,170,1441318.701754386,1055469.8883144758,1.700643166698813,6.933877486990393
0.08491304347826088,171,1875811.6842105263,1106020.4281357434,1.4431228432400245,5.844245331128539
0.10756521739130434,171,1940709.596491228,1093614.8462412218,0.9228713900776769,3.6121413627368035
0.05598260869565218,171,1559562.2748538011,1101717.8033750704,1.3219985616312027,5.070231068969696
0.03895652173913044,171,1289037.2105263157,982694.8112816067,1.4336988211866646,5.535148171160203
0.08008260869565217,168,1424510.0350877193,1031263.7990310886,1.107692103004776,4.415794430317704
0.22151304347826092,171,2333287.081871345,1046623.9240562231,0.8785813379624059,3.94918358619593
-0.016808695652173914,170,1421947.7309941521,947278.2290605252,0.9357329036627878,4.322221774795636
0.1327521739130435,170,1594035.1754385964,1056483.0357952463,1.1515779033071967,4.7996840787441
-0.04438260869565218,165,1345004.83625731,1230827.2632647562,1.4629059588168838,4.924574787538844
-0.0573,155,810480.0584795321,945450.5683109474,2.144950397966482,8.6312449089568
0.10047391304347825,171,1395186.49122807,859294.6659693886,1.1146532666649165,4.436886974835615
0.16092173913043478,171,1623343.3333333333,1020687.5017212149,1.1501889319047445,4.567542992021278
0.17424347826086956,171,1583681.5029239766,791176.8250700784,0.7264137219093545,3.169336560012788
0.19542608695652178,171,1982940.894736842,1133673.1990033668,0.911538714222614,3.6704235102059255
-0.07670000000000002,157,972074.2865497076,936728.4170179928,1.3579123274168448,5.1712166605915355
0.1722608695652174,171,1540236.292397661,942804.7751345695,1.3668830805867993,5.122107411934599
0.0012739130434782614,165,1069465.403508772,1013482.8566743506,1.715335661651633,6.969399769058063
-0.042539130434782614,164,1191335.2222222222,1053780.0578351822,1.4086929423842667,5.353005952768
-0.008278260869565218,166,960210.5263157894,845180.5901067654,1.540964215972415,5.533116079289757
0.09622608695652173,170,1558436.7953216375,1182597.4225855556,1.2315761810254573,4.544635363702749
0.09818695652173914,171,1980298.9473684211,1002245.782248253,0.9946198795857137,4.227860000235238
0.11178260869565217,169,1510619.8011695906,1164417.4515557142,1.3121675193277076,4.756842693660985
0.0700304347826087,171,1723426.649122807,944197.1761674767,1.344454444114563,5.97379844883487
0.1382782608695652,171,1551465.5204678362,1025913.1985759074,1.3758779595826707,5.371739256959768
-0.11667391304347827,145,593320.6783625731,723619.7998866586,1.7342349630541607,6.107662890614978
0.16366521739130435,170,1383397.2865497076,868993.1178682083,1.1236016068585437,4.702023390292779
0.04019999999999999,167,1151768.1461988303,1034011.7718067428,1.8018780452572998,7.623760551924953
0.14217391304347826,170,1684233.7251461989,1028280.5346117733,1.1836169208077751,4.704406691317323
0.10487391304347826,171,1617135.1520467836,1118074.180586773,1.228531133711087,4.870622594072488
0.12158260869565217,171,2012053.7953216375,1069793.8405276942,0.9669537634540485,3.7441008267532263
0.1744913043478261,171,2000651.7485380117,1069876.156523583,1.0000582774550542,4.274529397283295
0.038856521739130435,171,1846469.4795321638,1014069.5034524897,0.807608884922001,3.700046617907677
0.08831304347826087,170,1415480.5204678362,928281.024326999,1.056427496199356,4.1553278189962715
0.0008130434782608693,171,1258789.6374269007,964586.8531055984,1.3799431137021556,4.950528017554758
0.10501739130434783,171,1884846.9649122807,1110576.275009194,0.8077684792068924,3.2434259584432215
0.05999565217391307,171,1639100.754385965,948958.6672012251,1.3760661933447582,5.089516436878794
-0.04726521739130435,163,925982.3391812865,865983.4066851543,1.1143307316078586,3.7803771675642386
0.009369565217391306,170,1331179.0058479533,959980.6167752701,1.469033339737033,5.8816052160404
-0.021795652173913042,167,1291285.0116959065,1095063.8821205264,1.4070576674415585,5.262144919302511
0.11913478260869563,171,1905144.6608187135,982631.8198673174,1.2624445082292532,4.720811653211749
0.09938695652173911,171,1578788.7192982456,1033992.300580971,1.1581808778191518,4.784754248610833
0.09101739130434783,171,1695354.894736842,1002882.2579436376,1.042493961109242,4.199406951122457
-0.006873913043478261,169,1391234.3918128654,1121891.3435269296,1.5036251749266387,5.636469134738836
0.10570869565217392,171,1849400.0701754387,1040164.5422614558,1.1218295110731882,4.658864718263908
0.21033478260869565,171,1549200.8421052631,920909.1971261152,1.0706258551613916,4.03455172111786
0.11042173913043482,170,1768897.2222222222,1102717.7987590889,0.8762415144216206,3.827224512736923
0.20010434782608696,171,1731356.7192982456,961835.3238684622,0.7419658772461492,3.1741880161017284
-0.02568695652173913,163,959630.0,861969.4339282619,1.243382866365735,4.637006417055447
0.09480000000000001,171,1787007.7953216375,1162618.411004033,0.9563176700415754,3.508297783110934
0.20863478260869564,171,1736239.865497076,968379.6611074163,0.8204532434315613,3.282670192684186
0.08777391304347827,171,1035579.3976608188,591024.8843701245,0.7730447208236368,3.205698038619438
-0.00895217391304348,171,1207580.7251461989,813300.6361408789,1.2465615774641505,6.214127264615242
0.036630434782608697,165,1458697.9298245613,1170145.5829541741,1.030689104251675,3.671051684157953
-0.05015652173913043,165,1307785.2514619883,1210933.0276901536,1.5739373495589906,5.359407947344691
0.12806521739130436,170,1892607.0935672515,1209456.9553437342,0.872417110506251,3.106345413360149
-0.04639130434782608,166,1088284.7719298245,896826.5436004488,1.4349821168815324,5.6460810993494635
-0.026117391304347825,171,1426451.3567251463,901477.4255546303,0.9931803620295919,3.849364174472403
-0.026865217391304347,166,1309703.6608187135,1054315.8761287015,1.341478430378136,4.942809296604831
0.041426086956521745,168,1254989.4502923978,1101831.486555802,1.567919292697306,5.409181794039552
0.08324347826086957,171,1759724.7485380117,1213899.9509572017,1.106247930426049,4.043495142711109
-0.06520869565217391,160,1003752.5029239766,1051639.1113389859,1.7152324778974377,6.567260442717815
-0.024613043478260866,170,1192710.6608187135,1076565.9269320078,1.6715545587442149,6.486389338292135
0.0655695652173913,170,1577697.9532163742,1027170.566686726,0.9956706393561606,4.02834394700568
0.12495652173913044,171,1578725.7719298245,934435.7891089036,1.0170247301360351,3.914060313491569
-0.035760869565217394,165,1154664.923976608,997844.368130663,1.1245075055007128,4.119638200661628
0.05176086956521739,171,1304602.0409356726,851163.3716922085,1.3601600835625267,5.686648285572978
0.04524782608695652,171,1488321.245614035,977352.2837699384,1.1853203945972146,4.522387115330518
0.08813043478260868,171,1507236.4970760234,962936.0330913655,1.3384865314646728,5.063298777256766
-0.12240434782608696,161,751673.6959064327,758997.1165010147,1.4892069353707476,5.249567795030185
-0.09548260869565219,150,633208.8830409356,736096.0896804758,1.852533431409163,6.93514767861968
0.08846521739130432,171,1342532.5146198831,1057328.0343512457,1.655456988338236,6.863382609649013
0.09401739130434782,171,1761655.7251461989,998337.9036789215,0.8470307766412709,3.72626884807667
0.009478260869565217,169,1319108.8538011697,795271.023810605,0.6454242836956519,3.315230885043005
0.002104347826086956,171,1187958.0584795321,841897.3266928376,1.117505630867884,4.614178003717987
0.060221739130434784,168,1398545.5263157894,1075902.3051503135,1.3849821993701164,4.750530650641945
0.1718173913043478,171,2118424.0467836256,1131719.1328328147,0.748137251380898,3.227474789230612
-0.02505217391304347,165,1257826.970760234,971013.1838092849,1.0525650273229072,3.855098916267763
