DGREM_Mean,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.010934782608695652,164,1160825.5263157894,1028560.683599511,1.2376820928631032,4.237127810938377
-0.04308260869565216,160,1207200.2222222222,1064181.1644644816,1.1478530484282603,4.374464349005444
-0.03338695652173913,164,895850.9005847953,911935.0069236115,1.6647353411677586,6.13042032682087
0.16769130434782606,169,1484586.5847953216,1016082.8716936725,1.3478619699728942,5.575497412019779
-0.15641739130434784,10,26305.964912280702,175508.1156096227,7.641742024315265,61.985842655617326
0.11937391304347826,171,1600397.0643274854,932322.0256219936,0.8849844630429349,3.6332948627812565
-0.013717391304347825,166,1435816.2339181288,1087978.6641412973,1.0184437184370043,4.423448983664863
-0.19426086956521735,59,132202.9005847953,368394.6866058194,4.313661415976045,23.92642576450126
0.09643478260869565,171,1004169.4912280702,771684.3635824897,1.8959557450906557,8.78535594840883
0.12550434782608696,171,1824696.2046783625,1090806.6951300588,0.9672107377290817,3.558335926270963
-0.03110434782608695,169,1176146.83625731,887569.8550536656,1.351366441940477,6.059713054727364
-0.12378260869565215,151,722684.6374269006,868616.5659226109,1.9168370045808591,7.768929774873431
-0.028282608695652172,162,1338571.3099415204,1097026.1072514537,1.1109006952839593,4.197864426392369
0.0829130434782609,167,877968.6783625731,880842.3194248241,2.5750077313767368,12.589762158542035
0.07340434782608696,169,1321156.6081871346,982159.3835841878,1.2947728740073632,4.653223795701028
-0.0019000000000000004,170,1284394.403508772,1091518.6011917142,1.5737535339397328,5.686491756319539
0.05842173913043479,169,1328825.7309941521,954410.076686251,0.9856319981203133,3.7304332829332196
0.011395652173913043,146,593230.3976608188,759537.1143675646,3.489052754130261,22.475030506237818
-0.027056521739130434,163,1013639.1052631579,996781.2896328449,1.7477768610445554,6.455470429819912
0.019134782608695656,153,1150172.0701754387,1244455.9048640924,1.626784783078203,5.863781399721306
0.05885217391304348,170,1547910.1520467836,1086685.273294141,1.0201235980412562,3.8852221988934525
0.1144521739130435,170,1649295.3742690058,1135345.196902795,1.164333325534327,4.028233550018745
-0.13024347826086957,123,340969.95321637427,554421.0876190792,2.7962366145901676,12.285563787016475
0.06811739130434781,171,1267781.49122807,866975.1182865114,1.4405260124680002,6.4756437419906
-0.1570782608695652,112,292130.69590643275,458138.006156641,2.7246895624040612,13.775276563374035
-0.03787391304347826,171,1342058.1578947369,1000614.339998121,1.2106049839214408,4.3298184520777365
0.08967391304347826,169,1210407.6023391814,988097.2016181508,1.8156509448912264,7.309469524938676
-0.1416304347826087,125,435037.49122807017,709205.0127245426,3.2449359098016908,17.125218388687017
0.09132608695652175,170,1446624.50877193,1082765.1648466568,0.9954212491411772,3.4936357216669203
-0.23651739130434785,36,54598.6432748538,179201.1915951737,5.333939050220462,37.49333668176511
0.07160434782608696,171,1726424.0175438595,1132721.2119388804,0.8985231465120171,3.5113534331341314
-0.09029565217391307,160,839473.216374269,908885.3380932576,1.5586937514741743,5.213625259396034
0.16818695652173912,170,1886189.9005847953,1166561.5049884662,0.979533702879937,3.50754813273026
0.047121739130434784,168,1294184.812865497,963171.4861671329,1.0190314053344365,3.9684018092565707
0.10680869565217391,171,1487321.7368421052,1019739.0937175327,1.5492509482867296,6.04194554800822
0.1662521739130435,171,1615768.1169590643,838745.3816041914,1.170233777894426,5.16075622325975
-0.0241304347826087,170,1331781.432748538,1114182.7329481097,1.470382926271442,5.28417948667338
0.002826086956521741,171,1329335.3567251463,912899.7578011316,1.6473288030566415,7.4863658284673145
0.16842608695652173,169,1397653.6140350876,1049898.9577862576,0.9116744339244025,3.449061500362328
-2.1739130434782627e-05,171,1443698.8421052631,1039641.4576951949,1.380121361512769,4.966293316847029
0.033800000000000004,170,1499992.3625730993,1045077.9787052058,1.2958114854208476,4.635463281418918
-0.0523304347826087,149,812709.783625731,1072069.843112733,2.411226388185587,9.412885114324608
0.19847391304347825,171,1953987.2397660818,1139371.8741865717,1.0531222648414877,3.779867410819482
-0.020526086956521743,169,1295044.1812865497,1105565.622466955,1.2410212429231058,4.212568050067821
-0.04501739130434783,164,897890.5321637427,922104.7428905098,1.8611922337023097,7.236868264746623
0.2056086956521739,171,1722608.9473684211,938328.2036498857,0.7827323035117452,3.4721258337667766
-0.2043608695652174,137,425740.51461988303,694426.4394605972,3.0644038205794666,14.43596739973669
-0.2212260869565217,59,129765.41520467836,387967.2244998311,6.27770429707835,52.03579005893463
0.10969999999999998,169,1495747.8070175438,1025447.3306457329,1.2189821883819276,4.557726468595545
-0.1615739130434783,69,250014.76608187135,582922.2179418838,3.076626516740192,12.458136277439547
-0.009747826086956523,164,995543.2631578947,866493.2940998146,1.1499831283115607,3.928538615629225
-0.028447826086956528,170,1386515.1403508773,1033658.0936270207,1.4541632304408676,6.063256316011559
-0.22538695652173918,31,76048.15204678362,255469.50034953735,4.108814527533863,21.136619690066382
-0.08381304347826085,150,738128.2865497076,865078.4022327124,2.1147603763062954,8.628722504852792
-0.22153043478260862,18,76248.40935672514,428072.32758093235,9.266221227710998,101.3057752074252
-0.024247826086956525,165,1025159.8011695907,1102384.7073144615,1.7912025274669445,6.067868060922392
0.02556521739130435,168,1178221.9473684211,1011646.5750010178,1.7593661995032615,6.997137893902808
-0.12222173913043478,139,486017.0,695655.4905981529,2.9128273572714773,13.793362985448617
-0.008491304347826086,169,1131823.1286549708,885217.7229556856,1.4228257577349108,5.4107271151840335
0.2268695652173913,171,1923421.6432748537,939133.1521847241,0.6252385668736462,3.116306979157514
-0.2354521739130435,47,130418.05263157895,447480.5465187607,4.915005529901308,28.79940826088712
-0.23413913043478274,7,6571.707602339181,43880.8266788557,7.997284174288147,69.11024691360088
-0.03611739130434782,155,812928.5029239766,904410.9465484737,2.0571560627278433,8.501605089931784
-0.12347391304347823,119,436751.47953216376,709387.7669342054,2.727489569467948,11.968961435135386
0.13379130434782607,171,1341757.0994152047,888826.1398400316,1.3182894953333115,5.987261452338159
-0.07942608695652173,160,765165.5204678363,797934.4474591394,1.2934463506257745,4.079685244088287
-0.19752608695652174,63,122497.62573099416,273031.78220195253,2.8355883333271654,11.073484527129429
-0.2406695652173913,6,14760.538011695906,96262.85411457343,7.221414183950986,55.65407747890589
0.036356521739130426,169,1409635.4502923978,984883.4098344698,0.9863859466386937,4.3527045332802246
-0.12283913043478263,135,606094.2923976608,906063.7981300197,2.3014504185909956,8.401088879669686
-0.14029130434782608,141,554615.0233918129,728769.3524482219,2.1997972342185634,8.82945750803322
-0.1565869565217391,91,235194.37426900584,550351.3284606247,5.418804184696142,42.022613815995136
-0.003634782608695652,170,1318538.3742690058,925769.2245927642,1.1201069716271563,4.00377616292587
-0.2306347826086956,11,14210.654970760233,82000.86028469865,7.085380033705442,57.89438432020693
-0.07379565217391304,162,795292.3157894737,810197.6098920923,2.087252521323131,10.039876547612305
0.08197391304347827,170,1593010.3450292398,1084004.762290991,1.1541479644616566,4.4241083284622365
-0.0580304347826087,155,761789.3391812865,791798.5364554152,1.8266414254202037,7.27612008842924
0.040256521739130434,170,1619914.6900584796,1151680.9437100384,1.3411816038179232,4.828375403120646
-0.14165217391304347,143,740140.567251462,889738.0891905065,1.9292534700441852,8.328868810769746
0.1566391304347826,170,1699846.7894736843,1051949.2073882981,1.2227560445300139,4.778909310974105
-0.18596521739130437,127,391675.7251461988,507116.42177275475,1.6608012584675464,6.307473554312829
-0.0463913043478261,169,1311478.4444444445,1136038.7272858238,1.6212162404139887,5.950102501045825
0.17561739130434784,171,1464549.8011695906,1027537.8609043173,1.1573473561650824,4.259230835768313
-0.21461739130434787,53,136120.59064327486,463620.3833775582,5.618179661288129,38.62895401272629
0.008826086956521739,166,801833.9064327485,789354.0234810648,2.0146010526970115,8.949050744764918
-0.10399130434782608,161,813677.3040935673,1004296.8941530032,2.270036615628466,8.825663040872707
-0.07840869565217391,157,852475.9649122807,989995.4131005433,1.5988293244480851,5.352278800842298
-0.19143478260869565,91,300988.91228070174,627932.1148417154,3.252257156653492,15.609832902112352
0.10123043478260868,170,1058217.754385965,681045.2236033649,0.8826523452911418,3.702644590248088
0.03687826086956521,168,1358920.678362573,1009793.359269852,0.9460260890181094,3.799995651089754
-0.018613043478260868,165,1024785.3625730994,897474.5563518992,1.74301706843672,8.88640754717207
-0.10007391304347828,150,610254.0584795321,756592.0623430435,2.1662005330428444,8.94898253542459
-0.19960869565217393,89,227018.4619883041,433408.9230807625,3.098908719421678,15.548397468599704
-0.008482608695652174,165,974207.5847953217,855770.8481087841,1.3464283956109575,5.283200871117574
-0.07285217391304348,157,600411.1871345029,706046.1660270586,2.514394787757947,13.54013761735978
-0.03468695652173913,152,578283.0,781366.7099880914,2.4351086253337315,10.69133218454733
0.10143478260869566,168,1462516.0058479533,1052385.2663219247,1.4176887822921613,5.040515944974196
-0.11630000000000003,167,752195.567251462,801686.1425047683,2.311455573600115,11.160048536869322
-0.06824782608695651,164,914724.3625730994,807572.9707791499,1.847201768973538,8.700531138903912
0.01872173913043478,151,1162084.6374269007,1281736.876604664,1.6606081109195996,5.907727453547531
-0.2322304347826086,8,6296.80701754386,63599.585879551785,12.684775860913478,164.09736647224364
0.08564782608695651,171,987614.9649122807,728562.0409963122,1.5165746805474507,6.431650618124144
0.03400434782608696,170,1529963.029239766,1041198.1575833284,0.8091668156678881,3.1807795136492354
0.021291304347826084,169,1291504.9122807018,1088177.9516002475,1.72676091290949,6.049223755042019
-0.04907826086956521,149,660022.1111111111,798270.5768560619,2.1272615057150053,8.672789040870658
-0.13916521739130436,116,417953.30994152045,746622.1162406796,2.9385408637401196,13.546665284430059
-0.11301304347826084,142,565798.567251462,767130.5075634152,1.9308292098923643,6.600246898664636
-0.14616521739130436,129,561573.8830409356,776803.9263443268,2.062819525568879,7.753594888966898
-0.22550869565217396,27,33488.88888888889,138138.18608831978,6.448326676754609,51.93625934661977
-0.2168347826086956,29,84779.1812865497,321942.29752177384,5.372066991167259,37.3288854571122
-0.011086956521739131,160,952837.3333333334,944353.8240317203,1.5127293605480734,5.3374908877635425
-0.21600869565217393,35,96527.8947368421,311263.2903497568,3.99668697868515,19.472369032139902
-0.0667391304347826,168,1181409.50877193,859650.2381244956,1.3148259555722575,6.061888622516929
-0.2108782608695652,47,102979.432748538,284732.5141426189,4.00177312750393,21.066356484008715
0.05228695652173913,170,1323076.0877192982,977325.506900653,1.6325684542744143,6.141094989322763
0.08520000000000003,167,1487530.3625730993,1189939.0376053976,1.1048541409012178,3.8196827166760214
-0.01867391304347826,167,962252.7953216374,896829.5048591027,1.785052845152687,7.88538446761367
-0.09490000000000003,146,482887.5847953216,793074.3510503677,3.4470982836946638,16.837107961146963
-0.21679130434782606,35,98391.1052631579,478397.9713684042,7.7447086641367004,70.93032017109408
0.05919565217391304,170,1530687.7777777778,933537.7558139204,0.8682268408321966,4.008999932551706
0.0023826086956521744,171,1387134.50877193,950109.525857284,0.9588212568568706,3.6499876459054095
-0.1984217391304348,14,37784.08187134503,228133.24475439504,7.281681565013412,59.54631037030242
-0.12719565217391302,124,485071.8771929825,728970.105796156,2.0800214902655245,7.800710380706057
0.029673913043478262,169,1218880.918128655,965145.8520491548,1.5593842657189259,6.039109887835486
-0.2317217391304347,16,31502.327485380116,161420.41715911453,6.6376714908494225,50.67249982719962
-0.019356521739130435,171,1167176.403508772,918724.0371860878,1.6237662562727995,7.064563382241175
-0.23080434782608697,8,19274.409356725148,108386.6319136579,6.149135752885491,41.00327191456379
-0.025965217391304345,171,1210992.4853801169,869624.5699620141,1.448161410808795,6.3527591448293945
-0.15665652173913044,56,150355.5321637427,440018.45748645987,6.1056437722870855,52.91825160322811
-0.06993913043478263,167,1047436.538011696,919432.9519533503,1.3543405856844886,4.867302859601408
-0.10628695652173914,168,783058.754385965,784870.6947384559,2.325388420328162,10.78084501823251
-0.19759999999999997,92,275137.3918128655,541737.156669911,3.3542077955574654,17.177875029401864
0.012634782608695654,170,1367111.8830409357,983847.3753872514,1.369662711219495,5.6891420927066365
-0.22811304347826092,40,53874.08187134503,185146.5582864107,4.358686866951657,21.823714020290755
0.11481739130434783,170,1020250.4795321637,734037.5592349523,1.3501762246334033,5.839436110850541
-0.0727,154,676342.6023391812,745308.6379349108,1.7460150350423045,6.067583439880346
-0.0661608695652174,167,970446.8479532164,954519.3242599076,1.8981585779931285,8.231318901288189
0.018882608695652173,171,1064256.918128655,836553.8795985847,1.300224790729092,5.112453334936769
-0.20931304347826094,39,99719.49122807017,290790.1684833339,4.368011311655588,26.66069952815527
-0.03795652173913044,151,868396.4736842106,1019587.9606788836,1.7599488398800365,5.976007494225052
0.04162608695652174,170,1385668.9298245613,797694.4005677348,0.9718515200338708,4.440123644257931
-0.20075652173913047,48,110504.61403508772,364516.1325009218,5.559593076234423,41.36067177145778
-0.054608695652173904,168,1047612.6783625731,1073989.4734316787,1.8084359767977762,6.476709323127986
0.025004347826086955,169,1518960.2222222222,980110.2239710503,1.1489491303172927,5.103124903297309
-0.23147826086956522,47,151515.45614035087,596380.0122768221,5.735772383249266,39.19386680422962
0.030995652173913042,171,1705327.9883040935,1090839.640973987,0.8522858162641807,3.5895041251556754
0.09193043478260869,171,1546260.0058479533,1038686.6552994185,1.4761025919824582,5.264696305192474
-0.0796521739130435,145,532704.6900584796,754772.7710896608,3.0313791895462407,15.554090365444432
0.13793043478260866,171,1440231.6374269007,844783.680350936,1.1000194206598208,4.795161555135013
0.06446956521739129,171,1664296.4269005847,1033149.5104454831,0.9744736899913257,3.9379727282147927
-0.052873913043478236,157,871762.5263157894,980161.5236193616,2.1359771783893318,8.588868939061317
-0.12029565217391304,129,592760.0584795321,867840.371444004,2.2472221825334446,9.006418447936513
0.17197826086956522,171,2096984.7894736843,1070348.0109696912,0.9618037561260009,4.108484790974495
-0.23074782608695651,15,26264.63157894737,129413.2686340489,6.846630840857245,58.10051576613682
0.07183913043478261,169,1303397.5497076022,1007715.4749173886,1.0781816006593763,3.80365323707888
0.15343478260869564,170,1970984.6900584796,1030963.3067168273,0.8844557399926148,3.805704610504344
0.06462173913043477,168,1525144.9356725146,1069466.226208388,1.3119192420076469,4.928334263429255
-0.10845217391304347,169,962630.7134502924,834909.4713215759,1.332552278251721,5.433879622078563
-0.1430391304347826,132,533065.4795321637,736678.0257712423,2.165194485952267,8.39968928982143
-0.025021739130434782,170,1315209.2631578948,1069365.9821180522,1.4672859086603627,5.482460721004464
-0.0027,166,1164154.2573099416,1157050.6549535894,1.525028485679596,4.988613417635269
0.06929565217391305,170,1361462.2397660818,1017627.975740285,1.1738266514359215,4.585609721580964
-0.021056521739130436,164,933035.3976608188,952176.5463984931,1.552335332955277,5.227246308796802
-0.0027478260869565206,167,1010772.4093567252,869173.3168516423,1.3701558795399278,5.265046580267844
0.16006086956521737,170,1870827.0116959065,1131603.5837921305,1.0157205210155091,3.7387558371607303
-0.02936521739130435,171,1313054.6315789474,948908.0701041808,1.1358732440125403,4.235233326705323
-0.008960869565217388,159,869339.649122807,968788.4279338878,1.8630635918573824,6.595535575171078
0.07642608695652174,169,1365927.9064327485,974857.8065887634,1.2046167987482552,4.729143374569714
0.0307,171,1552960.1228070175,1036283.4967929472,0.9997695974731199,3.8099950151391053
-0.1524695652173913,102,290458.4561403509,517048.0145522048,2.4509888167312934,9.156206317638931
0.09723478260869564,171,1637263.0994152047,1018767.10122646,1.464967812086727,5.978280099545856
0.06213478260869564,169,1074393.7309941521,764322.8756728511,1.2133022026512346,5.4479859553749685
0.1365391304347826,171,1594552.7368421052,1053745.8364789493,1.393937022219931,5.422825507608931
-0.11223913043478259,144,713402.6257309942,907747.6333226269,2.2614380122020075,9.424445733202084
-0.02693478260869565,171,1337256.1695906434,1035551.1137837196,1.4148322217734532,5.2857309092787945
0.01025652173913044,163,969255.8421052631,925677.7035454857,1.3606137191064724,4.781242840008682
0.07089999999999999,166,1371296.0116959065,1075346.678108259,1.1498999557496674,4.040250187305855
-0.019356521739130435,168,1188089.3684210526,941308.990226267,1.1485155097713908,4.067529137862738
-0.22031304347826086,27,100949.19298245614,528417.8943116894,7.012897928911628,54.30502952055032
0.14675217391304346,171,1615913.081871345,979664.0587873962,1.083260887608166,3.9479544003707066
-0.15936521739130433,99,224107.74853801169,380939.9630840544,2.4668365062041264,10.58599437507249
-0.025547826086956514,153,852740.4210526316,978189.4101749755,2.0449105848099323,7.90302136994593
-0.11660869565217391,150,514586.91228070174,640458.274026738,3.2879162001566176,22.389155295680382
-0.23619565217391308,27,89105.05263157895,317311.34739842557,4.265088376774307,21.06876493514616
-0.18850000000000003,126,298767.44444444444,510849.3242559509,3.5304988415836704,19.57305191167521
0.009195652173913042,166,739034.1988304093,709693.5545251687,1.8845181208102115,7.736910067500845
-0.22613913043478254,25,111381.78947368421,459808.55236732017,5.793161334547556,41.36030972287462
0.1708826086956522,171,1863499.0350877193,1131131.5465913138,1.0770583668466835,3.8476337550644786
-0.07780000000000001,161,844023.3157894737,931660.3407375889,1.7862011812750465,6.8840345209399265
-0.21449999999999997,16,19875.672514619884,87232.28498232637,4.98856247421241,27.500361679028508
0.06448695652173914,171,1691327.6432748537,1059350.1926557438,1.058090151968117,3.7899743936111667
-0.1252304347826087,137,604586.3157894737,714154.651740194,1.481442470546858,4.943079560272934
0.1354913043478261,169,1831868.1578947369,1062255.8597961764,1.0992024907455589,4.22664622496594
-0.09925217391304347,149,681692.6315789474,838900.9051687696,1.6519769716830468,5.518050297378568
-0.09086521739130435,147,675052.649122807,828191.5500676988,2.0496538082466738,7.442032842837652
0.14001739130434784,170,1670512.8596491227,985878.4004839537,0.915562018973337,3.6250576969352206
-0.011952173913043478,159,953846.6608187135,955805.1975993799,1.4087051407902105,5.116167458153144
0.12640434782608698,169,1653667.596491228,1026227.2739354519,1.1162647537021335,4.650181663466733
-0.18782608695652167,125,246359.9707602339,394328.8357074473,3.6545310222592358,22.78348620784531
-0.0012478260869565221,171,1520203.0877192982,1182532.053961037,1.1257626749901501,4.101871684738017
0.0657391304347826,168,888086.7134502924,889882.2193825421,2.5838531367893496,11.54101207785502
-0.057682608695652164,162,780122.8596491228,842826.3248644863,1.80900466017293,7.405871445966509
-0.2048130434782609,40,124914.02339181287,422425.10528458067,5.12320140873254,33.40178240026979
0.04600434782608696,170,1428793.7309941521,1075595.833442667,1.1699211374915808,4.125605083422193
-0.19815652173913043,71,157038.00584795323,378822.99793330306,3.7019522485932312,18.939939913153566
-0.10201304347826089,147,744797.1228070175,968466.4781500399,2.279913478622372,8.840595929947646
0.04587391304347825,169,1354209.2573099416,977811.4391477664,1.2093606954505642,4.842488352014751
-0.07901304347826088,147,765271.8245614035,1002221.601300949,2.0167376817903078,7.523063358924904
0.03621304347826087,167,849930.8187134503,701010.0717487681,1.2109181959749031,4.66743539697737
0.10743913043478262,170,1976831.2339181288,1183855.3937048288,0.8960071540046068,3.7974868031816897
-0.0009434782608695643,164,976237.514619883,875468.9773529695,1.6860957433965889,6.838670628580585
0.08404782608695652,171,1475597.6725146198,1073327.3009331182,1.3176296647301473,4.599301859792268
-0.1426913043478261,106,338530.0350877193,524001.809281014,2.3377760176657234,9.79858821427261
0.10188260869565217,171,1364521.5555555555,895250.0972921632,1.2480488915244206,5.742258339814828
0.1922739130434783,171,1313201.3859649124,778356.102127537,0.8564606213815041,3.738614680378419
0.08511304347826085,171,1630266.5321637427,1083228.7845729252,1.274526437651776,4.378259115205653
-0.07964782608695653,136,788073.5321637427,1099266.815510783,2.065975006445066,7.2536595704165245
0.1592173913043478,171,1405216.8538011697,879541.4398192426,1.156044789404111,4.284157499434281
0.003091304347826086,162,945038.1754385965,852088.5538941541,1.2498705689319987,4.88265126105192
0.1251826086956522,170,1548051.9649122807,1011674.9657703002,0.9739694206244794,3.7658398195478333
-0.03659565217391305,164,1188608.0467836258,1014417.316211851,1.2036854764386655,4.519269580366368
-0.14718695652173916,138,478109.0584795322,961503.809335809,3.681859319827369,17.718311579200005
0.1720478260869565,171,1554325.3976608186,910335.2860992082,1.09018100719175,4.882980369968516
-0.0871695652173913,166,876774.3040935673,803886.2390819362,1.9050475235184747,8.832243651218347
-0.19038260869565213,109,229658.28070175438,426503.6818186827,3.3844196846627783,16.695797308009684
-0.07710434782608697,131,624943.8654970761,900556.2189165956,2.321048940432769,9.571023214060666
0.026565217391304338,162,1067622.105263158,974596.4234436342,1.6358606373529476,6.568131507738113
-0.10143043478260871,150,701465.9122807018,822360.5979986374,1.9919529279941404,8.392492382942516
-0.15364347826086955,119,377591.23391812865,673450.223556636,4.23019215651506,27.704122200374787
-0.19875217391304348,11,13842.25730994152,85259.39051669788,7.819973647631235,67.76596225712711
-0.16968260869565216,123,342673.30409356725,583178.4012331018,3.9330392075984344,27.882774678127227
0.00562608695652174,169,1379286.1754385964,1062186.123983313,0.9434873375813235,3.9282783733442965
-0.09047826086956522,168,1044128.7953216374,816550.2072293054,1.2367734345020673,5.550650877388262
-0.02566086956521739,168,1094183.4736842106,851050.8612887752,1.3293991521636206,5.256826536634301
0.10001304347826089,171,1537024.081871345,933585.0828513963,1.2898741951573969,5.225928575582686
-0.04946086956521739,159,693231.3918128655,833784.4432330683,2.5909917461778655,12.109194837157295
-0.2126391304347826,30,99034.1461988304,319988.6928151558,3.7933353065215942,17.066787975246346
0.00402608695652174,170,1228462.1754385964,957728.8201076299,1.2196804261230987,4.71859206583793
-0.07688695652173913,148,580169.0760233918,616081.0742696829,1.8170467660638498,7.993618941910594
0.21517391304347824,171,2085899.2222222222,962167.5632720741,0.7181180787577499,3.577949510600678
-0.04825217391304346,170,1293967.0,934341.7778415859,0.9189322187483806,3.38850721852783
-0.019708695652173914,170,1147854.2514619883,1051082.5139144198,1.7033097820646168,6.997407354915552
-0.15895652173913044,47,186705.33918128654,514086.20209747594,3.6088278850929094,17.21117756159804
0.025713043478260866,167,1205424.6432748537,1119562.2089988645,1.6792087252612695,6.06642671049138
-0.003295652173913044,169,1280020.1169590643,1005309.6158691396,0.8899417756237754,3.5431897050603833
0.03564782608695652,171,1545708.3040935672,1105942.6506068264,1.1250688231314514,3.8367094391752956
-0.06207391304347825,160,943878.9941520467,901613.2946353047,1.0771666189143643,3.556209619997218
0.1564695652173913,170,1494789.7251461989,937842.8768654313,1.393294228892601,6.57524787976581
-0.22949130434782608,46,72411.68421052632,192137.05916059707,3.4165571811530167,15.145402190588428
-0.027491304347826085,153,793021.9707602339,863116.627792956,1.7423397750287317,7.038469196307555
-0.11863913043478261,107,267493.5964912281,599800.6642211133,5.4805998908120594,44.75410210182041
0.20215217391304346,171,1580432.678362573,910334.7253979966,0.9435234739860063,3.734706437100746
0.01965217391304348,168,1429131.9356725146,1077871.7437216097,1.2329747832797895,5.088010896946062
-0.05681739130434783,152,798420.8362573099,915670.5061504055,1.8921075525113564,7.662229080035417
0.003939130434782609,170,1655697.2339181288,1181995.7261970576,1.0769605781003018,4.185476869909337
-0.1906173913043478,94,199636.2865497076,483086.57172325486,4.661312721495388,29.26883246162125
-0.04378260869565216,169,1095758.7309941521,866616.4954642747,0.9612554948625025,4.025221435516332
-0.21793913043478264,62,130829.49122807017,380575.21877388196,5.518076361961095,43.741653915896606
-0.01887391304347826,165,1270223.105263158,1189782.9875317654,1.5497087417219357,5.503769198704137
0.17019130434782606,171,1541699.2573099416,1000089.3620298181,1.2542628074171642,5.275194117753048
0.043778260869565204,169,1421442.432748538,1084814.9302593302,1.3853521467755536,5.319889268468286
-0.0827695652173913,158,835650.6725146199,852780.547360509,1.9336933854863858,8.377743132343282
-0.021095652173913047,168,1218010.8713450292,1078969.2633664336,1.7285318649106893,6.397958006328949
0.12727391304347827,171,1882587.187134503,1074200.5130942024,1.1344309188506663,4.206688956522995
-0.12494347826086956,100,399166.1052631579,739298.2583572946,2.7854748486821985,11.426435199351971
-0.23653913043478256,85,199304.3976608187,415448.8562187357,3.289545508743331,16.26303149751492
0.22780869565217393,171,2104656.865497076,912623.5060199276,0.7136810177527472,3.428539181498129
-0.04186956521739131,168,1241995.6257309942,1076212.1311312842,1.654866284961728,6.296655420737044
0.14883043478260866,170,1774609.8713450292,1170049.545868555,1.0973289166562212,4.0016178596740835
-0.03346956521739131,168,1136132.9415204679,874167.1799474199,1.4749575769837557,6.305906665060944
-0.04614782608695653,170,1055613.888888889,786986.7784772161,1.3215799362782377,5.110010777318901
-0.10203913043478258,124,384597.783625731,655661.2551705751,2.9092201236112603,12.696299260529559
0.028652173913043484,169,1448389.0935672515,1147243.688422945,1.3500192469927974,4.957182461649843
-0.16331304347826084,110,370537.84210526315,644927.3600853232,2.5871322750562697,10.060866989468071
-0.03278260869565217,171,1328802.894736842,996580.9167242626,1.378604304786497,5.318856991489928
-0.09203043478260871,139,665134.4385964912,858237.1762274012,2.129244423651497,8.537820561745534
-0.22239130434782614,52,179238.45029239767,607305.9304141143,5.267996574496344,35.02275116962517
-0.017847826086956523,168,1193860.6432748537,946297.8477602305,1.5719396568357302,6.549341501438021
0.039669565217391296,171,1426553.6023391814,952120.8403141362,1.1153562479389898,4.680389459482037
0.1673086956521739,171,1874957.865497076,1132792.5194185574,0.9723293514989803,3.4773599087661244
-0.20439565217391306,64,141482.23976608188,394667.0339978223,4.79103925402615,29.805468409026616
0.050417391304347824,169,1601915.918128655,1027526.4130380701,1.1448672731543126,4.510087436533239
-0.17656956521739134,101,289875.3157894737,521366.65138990816,2.7982943449776108,11.640642164116928
-0.017908695652173914,170,1400123.134502924,1095663.188052836,1.2093275408227233,4.2533307835082566
-0.13130869565217387,137,575687.1052631579,882282.3265260988,2.710275868063935,11.766316785061674
0.14646521739130436,171,2078387.649122807,1088460.610000548,0.9973200054547909,3.6122734835275927
0.013252173913043478,169,1548557.0643274854,1160137.953385642,1.2327563407274256,4.236082525244177
0.24848695652173922,170,1681601.2690058479,1019756.1231000727,1.6209886119193226,6.524495072891601
