DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
0.053187500000000006,0.05145426367173084,271,68430.73190348526,96353.60064397956,2.0654529523027096,8.149705850071484
