SubstitutionRate,Theta
2.85786572e-05 ,26.9782523968
0.00012202 ,115.18688
0.00016875 ,159.3
4.02393833e-05 ,37.9859778352
0.00021045 ,198.66479999999999
1.4875197e-05 ,14.042185968
0.00017945 ,169.4008
0.00016549 ,156.22256
0.00018068 ,170.56192000000001
0.00020686 ,195.27584000000002
3.60157064e-06 ,3.39988268416
9.46774187e-05 ,89.3754832528
0.00014181 ,133.86864
8.95214952e-05 ,84.5082914688
5.33043299e-05 ,50.3192874256
0.00015412 ,145.48928
0.00010148 ,95.79712
0.00017721 ,167.28624
4.89262793e-05 ,46.1864076592
1.3944809e-05 ,13.163899696000001
5.29906092e-05 ,50.0231350848
3.67578659e-05 ,34.699425409599996
0.00017456 ,164.78464000000002
0.00012321 ,116.31024000000001
0.00017494 ,165.14336
0.00014125 ,133.33999999999997
5.65684827e-05 ,53.4006476688
4.40911334e-05 ,41.6220299296
3.57243119e-05 ,33.7237504336
3.08460945e-06 ,2.9118713208
3.35389819e-05 ,31.6607989136
6.03013592e-05 ,56.9244830848
7.04573588e-05 ,66.51174670719999
0.00019337 ,182.54128
6.94988912e-05 ,65.60695329280001
0.00010216 ,96.43904
0.00013649 ,128.84656
0.00011532 ,108.86208
0.00013714 ,129.46016
0.000117 ,110.448
0.00015395 ,145.3288
9.4859314e-05 ,89.547192416
7.83723219e-05 ,73.9834718736
0.00016931 ,159.82863999999998
4.72144297e-05 ,44.5704216368
1.42592797e-05 ,13.4607600368
0.00010623 ,100.28112
0.00013535 ,127.7704
1.25677138e-05 ,11.8639218272
0.00015164 ,143.14816
0.00018669 ,176.23536
0.00013047 ,123.16368
0.00016026 ,151.28544
0.00018598 ,175.56512
0.00017584 ,165.99295999999998
0.00010253 ,96.78832
0.00015906 ,150.15264000000002
1.67268752e-05 ,15.790170188799998
0.00016617 ,156.86448
9.30434321e-05 ,87.83299990239999
0.0001657 ,156.42079999999999
9.66454639e-05 ,91.2333179216
0.00018853 ,177.97232
0.00013536 ,127.77984000000001
0.00016763 ,158.24272
3.66585735e-05 ,34.605693384
4.77115008e-05 ,45.0396567552
1.67220662e-05 ,15.7856304928
9.96048336e-05 ,94.0269629184
0.00016788 ,158.47872
1.75881916e-05 ,16.603252870400002
8.94093286e-05 ,84.4024061984
0.0001449 ,136.7856
1.18999929e-05 ,11.2335932976
0.00010406 ,98.23264
1.57888592e-05 ,14.904683084800002
0.00020148 ,190.19711999999998
4.65402713e-05 ,43.9340161072
0.00015617 ,147.42448000000002
0.00019577 ,184.80688
0.00019222 ,181.45568
8.85286059e-05 ,83.5710039696
2.22650287e-06 ,2.10181870928
0.00014426 ,136.18144
0.00014139 ,133.47216
0.00010747 ,101.45168
2.02956836e-05 ,19.1591253184
1.46327278e-05 ,13.8132950432
3.93812508e-05 ,37.1759007552
0.00010592 ,99.98848
0.0001355 ,127.91199999999998
0.0001563 ,147.5472
0.00014591 ,137.73904
0.00011181 ,105.54864
0.00015231 ,143.78064
0.00014304 ,135.02976
0.0001713 ,161.70719999999997
0.00019453 ,183.63632
0.00012479 ,117.80176
4.84281397e-05 ,45.716163876799996
5.20921333e-05 ,49.1749738352
0.00015197 ,143.45968
4.19861397e-05 ,39.6349158768
0.00017135 ,161.7544
9.42421278e-05 ,88.96456864320001
2.02809541e-05 ,19.1452206704
5.59782462e-05 ,52.843464412799996
0.0001284 ,121.20960000000001
0.0001051 ,99.2144
0.00012013 ,113.40272
0.00010821 ,102.15024
7.9682332e-05 ,75.22012140800001
1.15824667e-05 ,10.9338485648
0.00018119 ,171.04335999999998
9.10202234e-05 ,85.9230908896
0.00016058 ,151.58752
6.22903709e-05 ,58.8021101296
0.00020013 ,188.92272
8.45619379e-05 ,79.8264693776
0.00014325 ,135.228
6.600197e-05 ,62.30585967999999
6.40933953e-05 ,60.50416516320001
0.0002031 ,191.7264
0.00011102 ,104.80288
0.00017279 ,163.11376
3.08967959e-05 ,29.166575329600004
0.00018279 ,172.55376
3.95864863e-05 ,37.3696430672
0.00015896 ,150.05824
1.83509621e-05 ,17.3233082224
0.000145 ,136.88
0.00015421 ,145.57424
1.97642931e-05 ,18.6574926864
9.99197252e-05 ,94.3242205888
4.84919355e-05 ,45.776387112
0.00020347 ,192.07568
8.01264642e-05 ,75.6393822048
0.00019049 ,179.82255999999998
0.00016446 ,155.25024
6.83260808e-05 ,64.4998202752
0.00013735 ,129.6584
0.00018329 ,173.02576
0.00019853 ,187.41232000000002
0.00010939 ,103.26416
6.81187615e-05 ,64.304110856
0.00015398 ,145.35712
9.57145192e-05 ,90.3545061248
0.00011975 ,113.044
0.00012108 ,114.29951999999999
0.0001293 ,122.0592
0.00010243 ,96.69391999999999
8.87401647e-05 ,83.77071547679999
0.00020912 ,197.40928
7.70827406e-06 ,7.27661071264
8.23281477e-06 ,7.771777142880001
0.00016664 ,157.30816
0.00017538 ,165.55872
0.00017945 ,169.4008
2.01304577e-05 ,19.0031520688
9.47761961e-05 ,89.4687291184
0.00014461 ,136.51184
0.00012615 ,119.08560000000001
0.000203 ,191.632
4.32766653e-05 ,40.8531720432
1.3612328e-05 ,12.850037632
5.7068536e-05 ,53.872697984000006
0.00018028 ,170.18431999999999
0.00018051 ,170.40144
2.66379194e-05 ,25.1461959136
0.00015971 ,150.76623999999998
5.07815976e-05 ,47.93782813440001
0.00011606 ,109.56063999999999
0.00017176 ,162.14144
0.00018598 ,175.56512
0.00015514 ,146.45216
4.45425348e-05 ,42.0481528512
6.16719953e-05 ,58.2183635632
0.00017043 ,160.88592
0.00015855 ,149.6712
0.00017901 ,168.98544
0.00016803 ,158.62032000000002
5.52927214e-05 ,52.19632900159999
7.68746526e-05 ,72.5696720544
0.00019512 ,184.19328
0.00018913 ,178.53871999999998
0.00014241 ,134.43504
0.0001926 ,181.8144
1.92062129e-05 ,18.1306649776
8.64453461e-05 ,81.6044067184
0.00010357 ,97.77008
9.84627734e-06 ,9.29488580896
1.96076811e-05 ,18.5096509584
0.00020476 ,193.29344
0.00019127 ,180.55888
6.33579659e-05 ,59.8099198096
7.43543072e-05 ,70.1904659968
0.00015578 ,147.05632
8.75779111e-05 ,82.6735480784
0.00017456 ,164.78464000000002
6.60530707e-05 ,62.3540987408
7.21961992e-05 ,68.1532120448
0.00017903 ,169.00432
0.00011135 ,105.11439999999999
0.00010771 ,101.67824
0.0001625 ,153.4
0.00010238 ,96.64672
0.00017501 ,165.20944
0.0001633 ,154.1552
4.89029471e-05 ,46.1643820624
0.00011073 ,104.52912
8.15061115e-05 ,76.941769256
0.00015764 ,148.81215999999998
1.39017356e-05 ,13.123238406399999
0.00014074 ,132.85856
0.00010361 ,97.80784000000001
7.4761556e-05 ,70.574908864
8.21040987e-05 ,77.50626917279999
0.00014498 ,136.86112
0.0001296 ,122.3424
9.9396191e-05 ,93.83000430400001
1.37850384e-05 ,13.0130762496
3.31501404e-05 ,31.2937325376
0.00015718 ,148.37792000000002
0.00010163 ,95.93872
5.24716836e-05 ,49.5332693184
3.36639735e-05 ,31.778790984
8.42078727e-05 ,79.49223182879999
1.11598328e-05 ,10.5348821632
2.28048868e-05 ,21.5278131392
0.00017191 ,162.28304
4.42813652e-05 ,41.8016087488
0.00012342 ,116.50848
7.36004284e-05 ,69.4788044096
0.00017997 ,169.89167999999998
4.7919656e-05 ,45.236155264
9.87410185e-05 ,93.211521464
0.00020306 ,191.68864
6.59169898e-05 ,62.225638371200006
8.01963769e-06 ,7.570537979359999
0.00012272 ,115.84768
0.0001299 ,122.62560000000002
0.0001511 ,142.6384
2.17076372e-06 ,2.04920095168
7.40730179e-05 ,69.9249288976
0.00014799 ,139.70256
0.00014872 ,140.39167999999998
7.03157199e-06 ,6.63780395856
7.36585356e-05 ,69.5336576064
7.88137752e-05 ,74.40020378879998
5.37972775e-05 ,50.784629960000004
0.00020794 ,196.29536
8.53471758e-05 ,80.5677339552
0.00012252 ,115.65888000000001
1.97290047e-05 ,18.6241804368
0.00012558 ,118.54751999999999
6.56553946e-05 ,61.9786925024
5.98542357e-05 ,56.50239850079999
4.06600282e-05 ,38.3830666208
6.1001092e-06 ,5.758503084799999
2.75787997e-05 ,26.0343869168
6.82717577e-05 ,64.4485392688
1.7203327e-05 ,16.239940687999997
0.00017846 ,168.46624
3.89169527e-05 ,36.7376033488
9.44633453e-05 ,89.1733979632
0.00010874 ,102.65056
0.00013442 ,126.89248
9.76706526e-05 ,92.20109605440001
0.00019147 ,180.74768
3.78761189e-05 ,35.7550562416
0.00018694 ,176.47136
4.75778469e-05 ,44.9134874736
0.00019726 ,186.21344
1.068791e-05 ,10.08938704
0.00016291 ,153.78704
0.00013306 ,125.60864000000001
6.14920274e-06 ,5.80484738656
5.743412e-05 ,54.21780928
0.00012234 ,115.48896
2.47216617e-05 ,23.3372486448
0.00012029 ,113.55376000000001
4.68751783e-06 ,4.42501683152
0.00011096 ,104.74623999999999
0.00013163 ,124.25872000000003
0.00014958 ,141.20352
9.74857014e-05 ,92.0265021216
0.00015356 ,144.96063999999998
0.0001633 ,154.1552
0.0001743 ,164.53920000000002
0.00020128 ,190.00832
2.0526705e-05 ,19.37720952
0.00012084 ,114.07296000000001
0.0002038 ,192.38719999999998
7.64882839e-05 ,72.2049400016
9.77483154e-05 ,92.2744097376
0.00011203 ,105.75631999999999
0.00016239 ,153.29616000000001
0.00017934 ,169.29696
0.0001959 ,184.9296
0.00018638 ,175.94271999999998
0.00015666 ,147.88704
9.8450817e-05 ,92.937571248
0.00020837 ,196.70128
3.12559592e-05 ,29.505625484799996
0.00013808 ,130.34752
7.03977082e-05 ,66.4554365408
0.00018198 ,171.78911999999997
6.36306745e-05 ,60.067356728
0.00017668 ,166.78592
3.15927669e-05 ,29.8235719536
0.00013419 ,126.67535999999998
0.00013803 ,130.30032
8.47688463e-05 ,80.02179090719999
0.00018935 ,178.7464
0.00015941 ,150.48304
2.46190935e-05 ,23.240424263999998
2.9758348e-05 ,28.091880512
2.85153881e-05 ,26.918526366400002
0.00015787 ,149.02928
0.0001883 ,177.7552
0.00018817 ,177.63248000000002
0.00012811 ,120.93584
0.00018161 ,171.43984
1.65446497e-06 ,1.56181493168
0.00014987 ,141.47728
0.00012321 ,116.31024000000001
0.00019824 ,187.13856
0.00019151 ,180.78544
0.00014891 ,140.57104
8.94644998e-05 ,84.4544878112
5.95229271e-05 ,56.1896431824
0.00014078 ,132.89632
5.24880864e-06 ,4.95487535616
0.00021117 ,199.34448
0.00012613 ,119.06671999999999
7.37031024e-05 ,69.5757286656
1.89235774e-05 ,17.863857065599998
1.53779705e-05 ,14.516804152
9.0656722e-05 ,85.579945568
0.00017916 ,169.12704000000002
0.0001973 ,186.2512
0.00012426 ,117.30144000000001
0.00013263 ,125.20272
1.89008228e-05 ,17.8423767232
0.00015791 ,149.06704000000002
7.28236855e-05 ,68.745559112
0.00016201 ,152.93744
2.41800553e-05 ,22.8259722032
0.00016468 ,155.45792
0.00018875 ,178.18
6.41821753e-06 ,6.05879734832
0.00014196 ,134.01024
0.0001083 ,102.2352
7.71149663e-05 ,72.79652818720001
6.72754574e-05 ,63.508031785600004
8.10737649e-05 ,76.5336340656
1.18361802e-05 ,11.173354108800002
6.91227553e-05 ,65.2518810032
8.53652548e-05 ,80.5848005312
0.00017281 ,163.13263999999998
1.36982954e-06 ,1.29311908576
0.0001433 ,135.27519999999998
0.00019977 ,188.58288
7.67451916e-05 ,72.4474608704
2.43990515e-05 ,23.032704615999997
0.00018355 ,173.2712
0.00017069 ,161.13136
0.00012221 ,115.36624000000002
0.0001572 ,148.3968
0.00011068 ,104.48192
0.00010884 ,102.74495999999999
6.54158352e-05 ,61.752548428800004
0.00014422 ,136.14368
3.26169973e-05 ,30.790445451200007
2.5268208e-05 ,23.853188352
1.54863069e-05 ,14.619073713599999
0.0001704 ,160.8576
2.3561378e-06 ,2.2241940832
0.00014979 ,141.40175999999997
0.00011277 ,106.45488
0.00015786 ,149.01984
0.00018756 ,177.05664000000002
0.00011924 ,112.56256
4.91099234e-05 ,46.3597676896
0.00015145 ,142.9688
0.00019584 ,184.87295999999998
2.54808812e-05 ,24.0539518528
0.00020537 ,193.86928
0.00020172 ,190.42368000000002
0.00016271 ,153.59824
0.00016968 ,160.17792
9.54091039e-05 ,90.0661940816
0.00013095 ,123.61680000000001
9.59286903e-05 ,90.5566836432
3.343257e-05 ,31.560346080000002
4.00030473e-05 ,37.762876651199996
0.00021019 ,198.41935999999998
0.00010782 ,101.78208
3.08806508e-06 ,2.91513343552
2.31915558e-05 ,21.8928286752
0.00014578 ,137.61632
2.21246809e-05 ,20.8856987696
0.00013798 ,130.25312
2.53939745e-05 ,23.971911928000004
0.00020578 ,194.25632
0.00012511 ,118.10384
6.41006213e-05 ,60.510986507199995
6.79413808e-06 ,6.4136663475199995
7.03449426e-05 ,66.4056258144
0.00017758 ,167.63551999999999
1.26198636e-05 ,11.9131512384
0.0001124 ,106.1056
0.00019055 ,179.8792
0.00021186 ,199.99584
0.00014622 ,138.03168
0.00015711 ,148.31184
3.9210162e-05 ,37.014392928
0.00016752 ,158.13888
0.00017495 ,165.15279999999998
0.0001086 ,102.5184
2.42293208e-06 ,2.28724788352
7.8041582e-05 ,73.671253408
0.00014837 ,140.06128
0.00015641 ,147.65104
7.18414141e-05 ,67.8182949104
1.24603395e-05 ,11.762560487999998
5.38730942e-05 ,50.8562009248
0.00020164 ,190.34816
0.00018964 ,179.02016
0.00018458 ,174.24352
1.19621978e-05 ,11.292314723199999
0.00020146 ,190.17824
9.80649472e-05 ,92.5733101568
7.18199466e-06 ,6.7798029590399995
6.94595806e-05 ,65.5698440864
0.00019165 ,180.9176
6.59691469e-05 ,62.274874673599996
0.00017059 ,161.03696
1.41809364e-05 ,13.3868039616
0.0001907 ,180.0208
0.00014921 ,140.85423999999998
6.02312881e-05 ,56.858335966400006
3.96416109e-05 ,37.4216806896
5.63677868e-06 ,5.321119073919999
0.0001392 ,131.4048
2.93481865e-05 ,27.704688056000002
0.0001672 ,157.83679999999998
0.00016418 ,154.98592
0.00013158 ,124.21152000000001
2.73968389e-06 ,2.58626159216
0.00011504 ,108.59776
0.0001656 ,156.3264
6.65639595e-05 ,62.83637776799999
0.00015633 ,147.57551999999998
0.00011046 ,104.27424
6.46268123e-05 ,61.0077108112
0.00010772 ,101.68768000000001
6.33127972e-05 ,59.7672805568
0.00020918 ,197.46592
0.00013574 ,128.13856
7.61336567e-05 ,71.87017192479999
0.00015756 ,148.73664
3.31836557e-05 ,31.325370980799995
5.32891137e-05 ,50.3049233328
6.89983593e-05 ,65.1344511792
7.44025166e-06 ,7.02359756704
0.00014568 ,137.52192
0.00014613 ,137.94672
0.0002101 ,198.33440000000002
5.40171479e-05 ,50.9921876176
1.62763866e-05 ,15.364908950400002
5.22634536e-05 ,49.3367001984
4.57400833e-05 ,43.178638635199995
0.00017146 ,161.85824
0.0001098 ,103.65119999999999
5.15602528e-05 ,48.67287864320001
0.00016986 ,160.34784000000002
0.00012281 ,115.93264
0.00016491 ,155.67504
0.0001411 ,133.19839999999996
0.0001118 ,105.5392
5.45577758e-05 ,51.5025403552
0.00017151 ,161.90544
4.33176016e-05 ,40.8918159104
2.15360114e-05 ,20.329994761600002
2.44337718e-05 ,23.0654805792
2.54248262e-06 ,2.40010359328
0.00010583 ,99.90352
0.0001384 ,130.6496
0.00016103 ,152.01232000000002
4.49466489e-05 ,42.4296365616
1.11825115e-05 ,10.556290856
5.7121656e-05 ,53.922843264
4.0558968e-05 ,38.287665792
2.37602532e-05 ,22.429679020800002
5.8187636e-05 ,54.929128383999995
0.00018953 ,178.91632
0.00018365 ,173.36559999999997
8.35289326e-06 ,7.88513123744
0.00020888 ,197.18272
3.34232258e-06 ,3.1551525155199998
7.58604374e-05 ,71.6122529056
0.00020391 ,192.49103999999997
0.00012518 ,118.16991999999999
8.78382844e-05 ,82.9193404736
0.00020446 ,193.01024
0.00016439 ,155.18416
7.95127431e-05 ,75.0600294864
5.2949099e-05 ,49.983949456
7.81015912e-05 ,73.7279020928
8.28302895e-05 ,78.191793288
0.00020557 ,194.05808
0.00017742 ,167.48448
0.00012875 ,121.54
0.0001357 ,128.1008
3.68375714e-05 ,34.774667401600006
5.54054139e-07 ,0.523027107216
2.60081246e-05 ,24.551669622400002
4.84659571e-06 ,4.57518635024
2.6354017e-05 ,24.878192047999995
0.00014401 ,135.94544
7.08525334e-05 ,66.8847915296
0.00016817 ,158.75248000000002
0.00020318 ,191.80192
0.00010278 ,97.02432
0.00013094 ,123.60736
0.00017241 ,162.75504
5.80567436e-05 ,54.8055659584
0.00012147 ,114.66767999999999
0.00012453 ,117.55632
0.00012386 ,116.92384
2.09070386e-05 ,19.736244438399996
0.00010318 ,97.40191999999999
0.00019277 ,181.97488
2.37496296e-05 ,22.4196503424
9.64272737e-05 ,91.02734637280001
0.00010012 ,94.51328
0.0001806 ,170.4864
0.00020404 ,192.61376
7.38415707e-05 ,69.7064427408
0.00012371 ,116.78223999999999
0.0001977 ,186.6288
0.00014535 ,137.2104
1.38830863e-05 ,13.105633467200002
0.00014896 ,140.61824000000001
0.0001007 ,95.0608
0.0001085 ,102.42399999999999
0.00013447 ,126.93968000000001
0.00016306 ,153.92864
0.0001287 ,121.4928
0.00018483 ,174.47952
8.81788709e-06 ,8.32408541296
0.00017267 ,163.00048
5.15919188e-05 ,48.7027713472
0.00018722 ,176.73568000000003
0.00019595 ,184.9768
9.41646167e-05 ,88.8913981648
0.00019636 ,185.36384
0.00011087 ,104.66127999999999
3.34316508e-08 ,0.031559478355199996
1.7699458e-05 ,16.708288352
7.89702942e-05 ,74.5479577248
1.63035227e-05 ,15.3905254288
0.00019912 ,187.96928
0.00020642 ,194.86048
0.0001918 ,181.0592
9.4657603e-05 ,89.35677723200001
9.02680898e-05 ,85.2130767712
0.00015642 ,147.66048
6.76951472e-05 ,63.9042189568
0.00014211 ,134.15184000000002
0.00014413 ,136.05872
0.00011615 ,109.6456
0.00013357 ,126.09008000000001
0.00020611 ,194.56784
5.79343884e-05 ,54.6900626496
0.00021038 ,198.59872000000001
2.12616856e-05 ,20.0710312064
4.5222932e-05 ,42.690447808
0.00018004 ,169.95775999999998
5.2367079e-05 ,49.434522576
0.00015418 ,145.54592
7.01575214e-05 ,66.22870020159999
5.46041291e-05 ,51.5462978704
0.00017435 ,164.5864
0.00020975 ,198.004
0.00013613 ,128.50672
2.20785634e-05 ,20.842163849600002
1.20085377e-05 ,11.3360595888
0.00010489 ,99.01616
9.0382781e-05 ,85.321345264
9.00006889e-05 ,84.9606503216
4.29448243e-05 ,40.5399141392
0.00020353 ,192.13232
0.00016464 ,155.42016
0.00017941 ,169.36303999999998
0.00010947 ,103.33968
0.00016846 ,159.02624
4.96640804e-05 ,46.882891897600004
0.00016858 ,159.13951999999998
0.00010415 ,98.3176
0.00016967 ,160.16848
0.00016461 ,155.39184
1.60253796e-05 ,15.1279583424
9.74669328e-05 ,92.0087845632
0.00013505 ,127.4872
0.0001596 ,150.6624
9.15319443e-05 ,86.4061554192
0.00020461 ,193.15184000000002
0.00018453 ,174.19632
1.08382741e-05 ,10.2313307504
0.00016205 ,152.9752
0.00021082 ,199.01407999999998
7.33971048e-05 ,69.2868669312
0.00011207 ,105.79408000000001
6.28134241e-05 ,59.2958723504
0.00015514 ,146.45216
1.93487092e-05 ,18.265181484800003
0.00011041 ,104.22703999999999
7.29653318e-05 ,68.87927321919999
9.89819799e-05 ,93.43898902560001
0.00013777 ,130.05488
0.00010441 ,98.56304
6.51009599e-05 ,61.455306145600005
0.00011084 ,104.63296000000001
7.39063179e-05 ,69.7675640976
7.01762372e-05 ,66.24636791680001
0.00011752 ,110.93888
0.00010393 ,98.10992
9.79437929e-05 ,92.45894049760001
0.00016907 ,159.60208
0.00013968 ,131.85792
0.00011494 ,108.50336
0.00013083 ,123.50352000000001
8.77615787e-05 ,82.84693029280001
1.85226392e-05 ,17.4853714048
0.00016734 ,157.96896
0.00010549 ,99.58256
0.00016633 ,157.01551999999998
1.28970925e-05 ,12.17485532
7.81587313e-05 ,73.78184234720001
0.00015363 ,145.02672
0.00014178 ,133.84032
0.00013018 ,122.88991999999999
0.00019488 ,183.96672
8.32041375e-05 ,78.54470580000002
5.83168915e-05 ,55.051145575999996
4.74450872e-05 ,44.7881623168
1.25011697e-05 ,11.8011041968
5.97636473e-05 ,56.4168830512
0.00020119 ,189.92335999999997
0.00017178 ,162.16032
5.14154151e-05 ,48.5361518544
0.00012064 ,113.88416
3.27270754e-05 ,30.8943591776
0.00016665 ,157.31760000000003
0.00010988 ,103.72671999999999
0.00020132 ,190.04608
0.00017573 ,165.88912
0.00020514 ,193.65216
0.00016616 ,156.85504
0.00018678 ,176.32032
7.60050558e-06 ,7.174877267519999
0.00013026 ,122.96543999999999
6.78909469e-05 ,64.0890538736
0.00015754 ,148.71776
3.80500132e-05 ,35.919212460800004
1.33040214e-05 ,12.558996201600001
0.00018701 ,176.53743999999998
0.0002088 ,197.1072
2.86432145e-06 ,2.7039194488
4.57988858e-06 ,4.323414819519999
0.00014671 ,138.49424000000002
0.00014621 ,138.02224
0.00018714 ,176.66016
0.00014653 ,138.32432
4.1952716e-05 ,39.603363904
0.00016805 ,158.63920000000002
0.00020526 ,193.76544
9.9479935e-05 ,93.90905864000001
3.69707082e-05 ,34.9003485408
8.20065346e-05 ,77.4141686624
5.30390334e-05 ,50.068847529600006
5.6622607e-05 ,53.451741008
0.00010495 ,99.0728
0.00017579 ,165.94576
4.65701801e-05 ,43.9622500144
0.00015329 ,144.70575999999997
3.17016708e-05 ,29.926377235199997
0.00015241 ,143.87504
3.87534684e-05 ,36.583274169599996
0.00014632 ,138.12608
0.00010227 ,96.54288
0.00020761 ,195.98384
0.00012786 ,120.69984
0.00014216 ,134.19904
0.00014746 ,139.20224000000002
7.05011103e-06 ,6.655304812320001
6.50132303e-05 ,61.3724894032
0.00018087 ,170.74128
0.00012035 ,113.6104
1.07028186e-05 ,10.1034607584
9.38327194e-05 ,88.5780871136
9.98324591e-05 ,94.24184139040001
0.00014384 ,135.78495999999998
1.7587785e-06 ,1.660286904
0.00015979 ,150.84176000000002
0.00019653 ,185.52432
1.67794007e-05 ,15.8397542608
8.39082599e-05 ,79.2093973456
6.78433336e-05 ,64.0441069184
0.00020626 ,194.70944
0.00016308 ,153.94752
0.00011187 ,105.60528
1.68650426e-05 ,15.920600214400002
3.61851518e-05 ,34.1587832992
0.00015364 ,145.03616
5.26985501e-05 ,49.747431294399995
0.0001253 ,118.28320000000002
8.32134465e-05 ,78.553493496
0.00014768 ,139.40992
0.00020923 ,197.51312
3.39593835e-05 ,32.057658024
0.00021032 ,198.54208
0.00016005 ,151.0872
0.00017355 ,163.8312
5.46954901e-05 ,51.6325426544
3.21648434e-05 ,30.363612169599996
2.51595424e-05 ,23.7506080256
5.29771289e-05 ,50.010409681599995
1.38641088e-05 ,13.0877187072
6.34776289e-05 ,59.922881681599996
0.00011654 ,110.01376
0.00019862 ,187.49728
0.00010649 ,100.52656
8.39422045e-05 ,79.24144104800001
8.14562117e-05 ,76.89466384480001
0.00011333 ,106.98352
0.00015114 ,142.67616
9.59141135e-05 ,90.542923144
0.00011086 ,104.65184
0.00016734 ,157.96896
5.39042007e-05 ,50.8855654608
0.00017453 ,164.75632
5.02079007e-05 ,47.3962582608
0.00019279 ,181.99375999999998
0.00016725 ,157.88400000000001
0.0001213 ,114.5072
7.9593087e-05 ,75.135874128
4.85027898e-05 ,45.7866335712
9.74853711e-06 ,9.20261903184
9.38528048e-05 ,88.59704773119999
0.00019281 ,182.01263999999998
4.98275275e-05 ,47.03718596
1.47699486e-05 ,13.942831478399999
2.74206983e-05 ,25.8851391952
9.15125442e-05 ,86.3878417248
4.6808926e-05 ,44.187626144
4.03650376e-05 ,38.1045954944
8.36983372e-05 ,79.0112303168
0.00018391 ,173.61104
7.81036693e-05 ,73.7298638192
0.00015187 ,143.36528
8.60694832e-05 ,81.24959214079999
0.00014055 ,132.6792
0.00017133 ,161.73552
4.32438183e-05 ,40.8221644752
0.0001117 ,105.4448
0.00010034 ,94.72096
0.00020388 ,192.46272000000002
4.61657482e-05 ,43.5804663008
0.00017416 ,164.40704
6.52790381e-05 ,61.62341196639999
0.00018729 ,176.80176
0.00014797 ,139.68368
0.00010432 ,98.47808
0.00011381 ,107.43664
0.0001467 ,138.4848
0.00011857 ,111.93007999999999
0.0001393 ,131.4992
0.00018163 ,171.45872
0.00013744 ,129.74336
